2000, 2000, 2000, 0.332959, 48.053988
2000, 2000, 2000, 0.332323, 48.145962
2000, 2000, 2000, 0.333769, 47.937340
2000, 2000, 2000, 0.332968, 48.052596
2000, 2000, 2000, 0.332581, 48.108529
2500, 2500, 2500, 0.646111, 48.366299
2500, 2500, 2500, 0.645967, 48.377105
2500, 2500, 2500, 0.649388, 48.122218
2500, 2500, 2500, 0.645983, 48.375873
2500, 2500, 2500, 0.646710, 48.321477
3000, 3000, 3000, 1.110960, 48.606592
3000, 3000, 3000, 1.115123, 48.425159
3000, 3000, 3000, 1.112436, 48.542120
3000, 3000, 3000, 1.110758, 48.615436
3000, 3000, 3000, 1.114958, 48.432313
3500, 3500, 3500, 1.774456, 48.324675
3500, 3500, 3500, 1.780474, 48.161325
3500, 3500, 3500, 1.764712, 48.591505
3500, 3500, 3500, 1.780919, 48.149299
3500, 3500, 3500, 1.767534, 48.513915
4000, 4000, 4000, 2.678663, 47.785037
4000, 4000, 4000, 2.639996, 48.484924
4000, 4000, 4000, 2.655666, 48.198839
4000, 4000, 4000, 2.640649, 48.472932
4000, 4000, 4000, 2.668668, 47.964003
4500, 4500, 4500, 3.766062, 48.392722
4500, 4500, 4500, 3.812028, 47.809198
4500, 4500, 4500, 3.794340, 48.032071
4500, 4500, 4500, 3.794786, 48.026427
4500, 4500, 4500, 3.809561, 47.840161
5000, 5000, 5000, 5.237326, 47.734287
5000, 5000, 5000, 5.197871, 48.096616
5000, 5000, 5000, 5.203618, 48.043494
5000, 5000, 5000, 5.165603, 48.397058
5000, 5000, 5000, 5.247063, 47.645705
5500, 5500, 5500, 6.934513, 47.984627
5500, 5500, 5500, 6.873039, 48.413810
5500, 5500, 5500, 6.897470, 48.242327
5500, 5500, 5500, 6.903437, 48.200631
5500, 5500, 5500, 6.888036, 48.308399
6000, 6000, 6000, 8.974691, 48.135363
6000, 6000, 6000, 9.068444, 47.637719
6000, 6000, 6000, 8.944572, 48.297448
6000, 6000, 6000, 8.972343, 48.147959
6000, 6000, 6000, 8.912699, 48.470166
6500, 6500, 6500, 11.360065, 48.349196
6500, 6500, 6500, 11.358633, 48.355292
6500, 6500, 6500, 11.346138, 48.408541
6500, 6500, 6500, 11.432524, 48.042761
6500, 6500, 6500, 11.390349, 48.220648
7000, 7000, 7000, 14.200684, 48.307531
7000, 7000, 7000, 14.395853, 47.652614
7000, 7000, 7000, 14.110096, 48.617670
7000, 7000, 7000, 14.269646, 48.074072
7000, 7000, 7000, 14.197108, 48.319701
7500, 7500, 7500, 17.579123, 47.997274
7500, 7500, 7500, 17.400009, 48.491355
7500, 7500, 7500, 17.655283, 47.790227
7500, 7500, 7500, 17.363265, 48.593972
7500, 7500, 7500, 17.564020, 48.038548
8000, 8000, 8000, 21.214064, 48.269865
8000, 8000, 8000, 21.382293, 47.890094
8000, 8000, 8000, 21.224544, 48.246031
8000, 8000, 8000, 21.467382, 47.700273
8000, 8000, 8000, 21.334726, 47.996866
8500, 8500, 8500, 25.554327, 48.064267
8500, 8500, 8500, 25.528276, 48.113316
