2000, 2000, 2000, 0.193761, 82.575923
2000, 2000, 2000, 0.165695, 96.563058
2000, 2000, 2000, 0.166497, 96.098012
2000, 2000, 2000, 0.193205, 82.813392
2000, 2000, 2000, 0.179594, 89.089674
2500, 2500, 2500, 0.322505, 96.897616
2500, 2500, 2500, 0.323542, 96.587019
2500, 2500, 2500, 0.324654, 96.256278
2500, 2500, 2500, 0.322226, 96.981639
2500, 2500, 2500, 0.324218, 96.385813
3000, 3000, 3000, 0.558767, 96.641415
3000, 3000, 3000, 0.555475, 97.214036
3000, 3000, 3000, 0.552847, 97.676196
3000, 3000, 3000, 0.553324, 97.592060
3000, 3000, 3000, 0.554420, 97.399124
3500, 3500, 3500, 0.876492, 97.833218
3500, 3500, 3500, 0.875052, 97.994205
3500, 3500, 3500, 0.876337, 97.850540
3500, 3500, 3500, 0.874485, 98.057717
3500, 3500, 3500, 0.876399, 97.843557
4000, 4000, 4000, 1.306015, 98.008062
4000, 4000, 4000, 1.302842, 98.246779
4000, 4000, 4000, 1.302580, 98.266518
4000, 4000, 4000, 1.303076, 98.229144
4000, 4000, 4000, 1.305707, 98.031172
4500, 4500, 4500, 1.870599, 97.428688
4500, 4500, 4500, 1.864816, 97.730841
4500, 4500, 4500, 1.868431, 97.541736
4500, 4500, 4500, 1.868516, 97.537317
4500, 4500, 4500, 1.878828, 97.001952
5000, 5000, 5000, 2.562314, 97.568063
5000, 5000, 5000, 2.563884, 97.508312
5000, 5000, 5000, 2.574346, 97.112061
5000, 5000, 5000, 2.599125, 96.186226
5000, 5000, 5000, 2.595574, 96.317815
5500, 5500, 5500, 3.397010, 97.953801
5500, 5500, 5500, 3.408458, 97.624788
5500, 5500, 5500, 3.409125, 97.605698
5500, 5500, 5500, 3.415577, 97.421306
5500, 5500, 5500, 3.413190, 97.489444
6000, 6000, 6000, 4.422355, 97.685508
6000, 6000, 6000, 4.397854, 98.229724
6000, 6000, 6000, 4.407413, 98.016685
6000, 6000, 6000, 4.409312, 97.974475
6000, 6000, 6000, 4.414777, 97.853183
6500, 6500, 6500, 5.618801, 97.752166
6500, 6500, 6500, 5.600820, 98.066001
6500, 6500, 6500, 5.609859, 97.907992
6500, 6500, 6500, 5.626319, 97.621549
6500, 6500, 6500, 5.611402, 97.881070
7000, 7000, 7000, 6.988744, 98.157835
7000, 7000, 7000, 7.000476, 97.993342
7000, 7000, 7000, 7.002880, 97.959692
7000, 7000, 7000, 7.015017, 97.790207
7000, 7000, 7000, 7.017132, 97.760744
7500, 7500, 7500, 8.606301, 98.038633
7500, 7500, 7500, 8.603869, 98.066345
7500, 7500, 7500, 8.593849, 98.180686
7500, 7500, 7500, 8.601312, 98.095496
7500, 7500, 7500, 8.578812, 98.352776
8000, 8000, 8000, 10.430564, 98.173018
8000, 8000, 8000, 10.436402, 98.118108
8000, 8000, 8000, 10.427709, 98.199902
8000, 8000, 8000, 10.908385, 93.872740
8000, 8000, 8000, 10.494873, 97.571456
8500, 8500, 8500, 12.557079, 97.813350
8500, 8500, 8500, 12.562822, 97.768640
8500, 8500, 8500, 12.573227, 97.687732
8500, 8500, 8500, 12.617969, 97.341338
8500, 8500, 8500, 12.544141, 97.914235
9000, 9000, 9000, 14.950743, 97.520240
9000, 9000, 9000, 14.943233, 97.569249
9000, 9000, 9000, 14.894484, 97.888587
9000, 9000, 9000, 14.981069, 97.322831
9000, 9000, 9000, 15.026706, 97.027252
9500, 9500, 9500, 17.527103, 97.834196
9500, 9500, 9500, 17.531452, 97.809926
9500, 9500, 9500, 17.533934, 97.796079
9500, 9500, 9500, 17.529410, 97.821319
9500, 9500, 9500, 17.515505, 97.898976
10000, 10000, 10000, 20.476158, 97.674574
10000, 10000, 10000, 20.515959, 97.485083
10000, 10000, 10000, 20.612366, 97.029131
10000, 10000, 10000, 20.453943, 97.780660
10000, 10000, 10000, 20.542557, 97.358865
10500, 10500, 10500, 23.782470, 97.351116
10500, 10500, 10500, 23.744466, 97.506933
10500, 10500, 10500, 24.564140, 94.253248
10500, 10500, 10500, 23.673019, 97.801214
10500, 10500, 10500, 23.726500, 97.580763
11000, 11000, 11000, 27.228801, 97.764130
11000, 11000, 11000, 27.160799, 98.008897
11000, 11000, 11000, 27.899311, 95.414544
11000, 11000, 11000, 27.397744, 97.161285
11000, 11000, 11000, 27.236385, 97.736908
11500, 11500, 11500, 31.604435, 96.244402
11500, 11500, 11500, 31.192912, 97.514142
11500, 11500, 11500, 32.248798, 94.321345
11500, 11500, 11500, 31.034540, 98.011763
11500, 11500, 11500, 30.979534, 98.185790
12000, 12000, 12000, 35.185868, 98.221252
12000, 12000, 12000, 35.152460, 98.314600
12000, 12000, 12000, 35.334228, 97.808844
12000, 12000, 12000, 36.606276, 94.410040
12000, 12000, 12000, 35.520267, 97.296566
12500, 12500, 12500, 40.083023, 97.453978
12500, 12500, 12500, 41.236710, 94.727489
12500, 12500, 12500, 40.213159, 97.138600
12500, 12500, 12500, 41.202787, 94.805479
12500, 12500, 12500, 41.092368, 95.060230
13000, 13000, 13000, 46.100417, 95.313672
13000, 13000, 13000, 45.141639, 97.338070
13000, 13000, 13000, 46.134986, 95.242253
13000, 13000, 13000, 45.075892, 97.480046
13000, 13000, 13000, 46.053053, 95.411698
13500, 13500, 13500, 51.697568, 95.183394
13500, 13500, 13500, 51.781729, 95.028693
13500, 13500, 13500, 51.514024, 95.522531
13500, 13500, 13500, 51.214341, 96.081487
13500, 13500, 13500, 51.641714, 95.286342
14000, 14000, 14000, 57.669898, 95.162298
14000, 14000, 14000, 55.902709, 98.170555
14000, 14000, 14000, 56.236619, 97.587659
14000, 14000, 14000, 56.532250, 97.077333
