2000, 2000, 2000, 0.194671, 82.190031
2000, 2000, 2000, 0.195045, 82.032160
2000, 2000, 2000, 0.194475, 82.272771
2000, 2000, 2000, 0.194086, 82.437771
2000, 2000, 2000, 0.193965, 82.488905
2500, 2500, 2500, 0.375552, 83.210807
2500, 2500, 2500, 0.375731, 83.171309
2500, 2500, 2500, 0.377890, 82.696012
2500, 2500, 2500, 0.377182, 82.851140
2500, 2500, 2500, 0.377206, 82.846046
3000, 3000, 3000, 0.645775, 83.620465
3000, 3000, 3000, 0.647332, 83.419294
3000, 3000, 3000, 0.647103, 83.448785
3000, 3000, 3000, 0.646428, 83.535977
3000, 3000, 3000, 0.644746, 83.753915
3500, 3500, 3500, 1.020549, 84.023369
3500, 3500, 3500, 1.022464, 83.866009
3500, 3500, 3500, 1.022291, 83.880195
3500, 3500, 3500, 1.024776, 83.676854
3500, 3500, 3500, 1.022884, 83.831558
4000, 4000, 4000, 1.517863, 84.329099
4000, 4000, 4000, 1.517326, 84.358956
4000, 4000, 4000, 1.523298, 84.028226
4000, 4000, 4000, 1.517540, 84.347028
4000, 4000, 4000, 1.521761, 84.113053
4500, 4500, 4500, 2.178722, 83.649952
4500, 4500, 4500, 2.170472, 83.967913
4500, 4500, 4500, 2.172778, 83.878795
4500, 4500, 4500, 2.176126, 83.749756
4500, 4500, 4500, 2.173279, 83.859469
5000, 5000, 5000, 2.979937, 83.894386
5000, 5000, 5000, 2.980980, 83.865038
5000, 5000, 5000, 2.998311, 83.380281
5000, 5000, 5000, 2.996262, 83.437290
5000, 5000, 5000, 2.982127, 83.832782
5500, 5500, 5500, 3.966881, 83.882013
5500, 5500, 5500, 3.967663, 83.865487
5500, 5500, 5500, 3.971092, 83.793075
5500, 5500, 5500, 3.956599, 84.099996
5500, 5500, 5500, 3.967046, 83.878542
6000, 6000, 6000, 5.125977, 84.276611
6000, 6000, 6000, 5.135786, 84.115647
6000, 6000, 6000, 5.130590, 84.200836
6000, 6000, 6000, 5.146125, 83.946654
6000, 6000, 6000, 5.142846, 84.000176
6500, 6500, 6500, 6.503880, 84.449596
6500, 6500, 6500, 6.547091, 83.892217
6500, 6500, 6500, 6.529829, 84.113991
6500, 6500, 6500, 6.509947, 84.370888
6500, 6500, 6500, 6.510929, 84.358163
7000, 7000, 7000, 8.186857, 83.792842
7000, 7000, 7000, 8.142634, 84.247923
7000, 7000, 7000, 8.165693, 84.010019
7000, 7000, 7000, 8.162287, 84.045077
7000, 7000, 7000, 8.149628, 84.175619
7500, 7500, 7500, 10.025617, 84.159405
7500, 7500, 7500, 10.002294, 84.355647
7500, 7500, 7500, 9.991449, 84.447208
7500, 7500, 7500, 9.988249, 84.474266
7500, 7500, 7500, 9.974165, 84.593551
8000, 8000, 8000, 12.173283, 84.118636
8000, 8000, 8000, 12.179390, 84.076461
8000, 8000, 8000, 12.140962, 84.342578
8000, 8000, 8000, 12.166630, 84.164640
8000, 8000, 8000, 12.173173, 84.119399
8500, 8500, 8500, 14.594267, 84.159758
8500, 8500, 8500, 14.586095, 84.206912
8500, 8500, 8500, 14.670062, 83.724938
8500, 8500, 8500, 14.591436, 84.176086
8500, 8500, 8500, 14.592085, 84.172344
9000, 9000, 9000, 17.323376, 84.163735
9000, 9000, 9000, 17.403469, 83.776402
9000, 9000, 9000, 17.364841, 83.962762
9000, 9000, 9000, 17.350204, 84.033595
9000, 9000, 9000, 17.300024, 84.277340
9500, 9500, 9500, 20.429490, 83.935038
9500, 9500, 9500, 20.395180, 84.076239
9500, 9500, 9500, 20.387717, 84.107014
9500, 9500, 9500, 20.405163, 84.035103
9500, 9500, 9500, 20.393366, 84.083715
10000, 10000, 10000, 23.839524, 83.894294
10000, 10000, 10000, 23.814490, 83.982482
10000, 10000, 10000, 23.828205, 83.934145
10000, 10000, 10000, 23.794015, 84.054752
10000, 10000, 10000, 23.820387, 83.961693
10500, 10500, 10500, 27.518819, 84.133334
10500, 10500, 10500, 27.500404, 84.189671
10500, 10500, 10500, 27.481937, 84.246246
10500, 10500, 10500, 27.485218, 84.236188
10500, 10500, 10500, 27.514270, 84.147243
11000, 11000, 11000, 31.583391, 84.284807
11000, 11000, 11000, 31.564370, 84.335597
11000, 11000, 11000, 31.733382, 83.886425
11000, 11000, 11000, 31.506976, 84.489225
11000, 11000, 11000, 31.560258, 84.346585
11500, 11500, 11500, 35.866789, 84.806868
11500, 11500, 11500, 35.950728, 84.608856
11500, 11500, 11500, 35.996608, 84.501017
11500, 11500, 11500, 36.135226, 84.176863
11500, 11500, 11500, 35.916551, 84.689368
12000, 12000, 12000, 40.951448, 84.392620
12000, 12000, 12000, 40.933696, 84.429218
12000, 12000, 12000, 40.909248, 84.479675
12000, 12000, 12000, 40.901001, 84.496709
12000, 12000, 12000, 40.972564, 84.349127
12500, 12500, 12500, 46.334500, 84.305430
12500, 12500, 12500, 46.294674, 84.377958
12500, 12500, 12500, 46.313619, 84.343442
12500, 12500, 12500, 46.251153, 84.457355
12500, 12500, 12500, 46.345171, 84.286019
13000, 13000, 13000, 52.179751, 84.208911
13000, 13000, 13000, 52.160567, 84.239882
13000, 13000, 13000, 52.159438, 84.241704
13000, 13000, 13000, 52.139689, 84.273614
13000, 13000, 13000, 52.212765, 84.155666
13500, 13500, 13500, 58.393203, 84.269226
13500, 13500, 13500, 58.264113, 84.455933
13500, 13500, 13500, 58.311336, 84.387536
13500, 13500, 13500, 58.248627, 84.478385
