2000, 2000, 2000, 0.405326, 39.474373
2000, 2000, 2000, 0.402804, 39.721562
2000, 2000, 2000, 0.400645, 39.935599
2000, 2000, 2000, 0.401946, 39.806297
2000, 2000, 2000, 0.399732, 40.026793
2500, 2500, 2500, 0.778091, 40.162406
2500, 2500, 2500, 0.774442, 40.351639
2500, 2500, 2500, 0.775781, 40.281988
2500, 2500, 2500, 0.777309, 40.202792
2500, 2500, 2500, 0.775177, 40.313386
3000, 3000, 3000, 1.338725, 40.336895
3000, 3000, 3000, 1.329442, 40.618553
3000, 3000, 3000, 1.332820, 40.515592
3000, 3000, 3000, 1.335524, 40.433570
3000, 3000, 3000, 1.327797, 40.668858
3500, 3500, 3500, 2.112414, 40.593374
3500, 3500, 3500, 2.111331, 40.614196
3500, 3500, 3500, 2.127158, 40.312012
3500, 3500, 3500, 2.117380, 40.498165
3500, 3500, 3500, 2.113993, 40.563054
4000, 4000, 4000, 3.169886, 40.380002
4000, 4000, 4000, 3.172161, 40.351045
4000, 4000, 4000, 3.150633, 40.626755
4000, 4000, 4000, 3.169441, 40.385674
4000, 4000, 4000, 3.150514, 40.628295
4500, 4500, 4500, 4.519058, 40.329199
4500, 4500, 4500, 4.508721, 40.421662
4500, 4500, 4500, 4.539327, 40.149126
4500, 4500, 4500, 4.513435, 40.379442
4500, 4500, 4500, 4.507056, 40.436592
5000, 5000, 5000, 6.188179, 40.399607
5000, 5000, 5000, 6.194778, 40.356569
5000, 5000, 5000, 6.170297, 40.516691
5000, 5000, 5000, 6.170680, 40.514170
5000, 5000, 5000, 6.172526, 40.502055
5500, 5500, 5500, 8.263483, 40.267525
5500, 5500, 5500, 8.232951, 40.416855
5500, 5500, 5500, 8.302710, 40.077275
5500, 5500, 5500, 8.210795, 40.525919
5500, 5500, 5500, 8.257577, 40.296326
6000, 6000, 6000, 10.676101, 40.464211
6000, 6000, 6000, 10.741335, 40.218464
6000, 6000, 6000, 10.702560, 40.364176
6000, 6000, 6000, 10.653268, 40.550937
6000, 6000, 6000, 10.681402, 40.444128
6500, 6500, 6500, 13.557380, 40.512991
6500, 6500, 6500, 13.518661, 40.629025
6500, 6500, 6500, 13.618328, 40.331676
6500, 6500, 6500, 13.579961, 40.445625
6500, 6500, 6500, 13.534813, 40.580537
7000, 7000, 7000, 16.944105, 40.486057
7000, 7000, 7000, 16.936448, 40.504360
7000, 7000, 7000, 17.036172, 40.267263
7000, 7000, 7000, 17.010051, 40.329097
7000, 7000, 7000, 17.053275, 40.226876
7500, 7500, 7500, 20.843882, 40.479503
7500, 7500, 7500, 20.917728, 40.336599
7500, 7500, 7500, 20.852423, 40.462923
7500, 7500, 7500, 20.907854, 40.355649
7500, 7500, 7500, 20.927810, 40.317167
8000, 8000, 8000, 25.255698, 40.545306
8000, 8000, 8000, 25.265296, 40.529904
8000, 8000, 8000, 25.404691, 40.307517
8000, 8000, 8000, 25.310177, 40.458034
8000, 8000, 8000, 25.298170, 40.477237
8500, 8500, 8500, 30.462305, 40.320324
8500, 8500, 8500, 30.468057, 40.312711
8500, 8500, 8500, 30.478913, 40.298353
8500, 8500, 8500, 30.544713, 40.211541
8500, 8500, 8500, 30.448040, 40.339214
9000, 9000, 9000, 36.352373, 40.107423
9000, 9000, 9000, 36.009574, 40.489232
9000, 9000, 9000, 36.167741, 40.312166
9000, 9000, 9000, 36.074067, 40.416845
9000, 9000, 9000, 36.159865, 40.320947
9500, 9500, 9500, 42.510783, 40.336825
9500, 9500, 9500, 42.471518, 40.374116
9500, 9500, 9500, 42.510154, 40.337421
9500, 9500, 9500, 42.577854, 40.273284
9500, 9500, 9500, 42.231872, 40.603221
10000, 10000, 10000, 49.462869, 40.434371
10000, 10000, 10000, 49.660478, 40.273474
10000, 10000, 10000, 49.477816, 40.422156
10000, 10000, 10000, 49.392336, 40.492112
10000, 10000, 10000, 49.606580, 40.317232
10500, 10500, 10500, 57.296100, 40.408510
10500, 10500, 10500, 57.393011, 40.340278
10500, 10500, 10500, 57.430819, 40.313721
10500, 10500, 10500, 57.282831, 40.417870
10500, 10500, 10500, 57.426449, 40.316788
11000, 11000, 11000, 65.873795, 40.410607
11000, 11000, 11000, 65.694311, 40.521012
11000, 11000, 11000, 65.748312, 40.487731
11000, 11000, 11000, 65.716889, 40.507091
11000, 11000, 11000, 65.843233, 40.429364
11500, 11500, 11500, 75.312810, 40.388216
11500, 11500, 11500, 74.883021, 40.620023
11500, 11500, 11500, 75.008948, 40.551828
11500, 11500, 11500, 75.055454, 40.526702
11500, 11500, 11500, 75.125857, 40.488723
12000, 12000, 12000, 85.278558, 40.526014
12000, 12000, 12000, 85.743931, 40.306060
12000, 12000, 12000, 84.959378, 40.678264
12000, 12000, 12000, 85.210916, 40.558184
12000, 12000, 12000, 85.227789, 40.550154
12500, 12500, 12500, 96.489949, 40.483491
12500, 12500, 12500, 96.910039, 40.308002
12500, 12500, 12500, 97.499194, 40.064434
12500, 12500, 12500, 96.676769, 40.405260
12500, 12500, 12500, 96.315643, 40.556756
13000, 13000, 13000, 108.818645, 40.379110
13000, 13000, 13000, 109.028397, 40.301427
13000, 13000, 13000, 108.479662, 40.505289
13000, 13000, 13000, 108.558212, 40.475980
13000, 13000, 13000, 108.548069, 40.479762
13500, 13500, 13500, 121.650658, 40.449843
13500, 13500, 13500, 121.164484, 40.612148
13500, 13500, 13500, 121.746956, 40.417848
13500, 13500, 13500, 121.972745, 40.343029
13500, 13500, 13500, 121.975531, 40.342108
