2000, 2000, 2000, 0.402679, 39.733851
2000, 2000, 2000, 0.402291, 39.772227
2000, 2000, 2000, 0.400318, 39.968260
2000, 2000, 2000, 0.399663, 40.033766
2000, 2000, 2000, 0.400156, 39.984421
2500, 2500, 2500, 0.773610, 40.395014
2500, 2500, 2500, 0.777627, 40.186345
2500, 2500, 2500, 0.772318, 40.462611
2500, 2500, 2500, 0.777322, 40.202105
2500, 2500, 2500, 0.776570, 40.241036
3000, 3000, 3000, 1.334194, 40.473864
3000, 3000, 3000, 1.339994, 40.298698
3000, 3000, 3000, 1.333285, 40.501472
3000, 3000, 3000, 1.337118, 40.385377
3000, 3000, 3000, 1.333955, 40.481131
3500, 3500, 3500, 2.114676, 40.549954
3500, 3500, 3500, 2.122628, 40.398028
3500, 3500, 3500, 2.127979, 40.296446
3500, 3500, 3500, 2.119650, 40.454786
3500, 3500, 3500, 2.112783, 40.586280
4000, 4000, 4000, 3.177766, 40.279867
4000, 4000, 4000, 3.142532, 40.731481
4000, 4000, 4000, 3.166512, 40.423023
4000, 4000, 4000, 3.156519, 40.550997
4000, 4000, 4000, 3.180717, 40.242496
4500, 4500, 4500, 4.517430, 40.343735
4500, 4500, 4500, 4.531096, 40.222055
4500, 4500, 4500, 4.516149, 40.355176
4500, 4500, 4500, 4.502799, 40.474822
4500, 4500, 4500, 4.493480, 40.558765
5000, 5000, 5000, 6.186274, 40.412045
5000, 5000, 5000, 6.175477, 40.482704
5000, 5000, 5000, 6.200837, 40.317139
5000, 5000, 5000, 6.193077, 40.367655
5000, 5000, 5000, 6.208833, 40.265219
5500, 5500, 5500, 8.242657, 40.369266
5500, 5500, 5500, 8.229175, 40.435403
5500, 5500, 5500, 8.246781, 40.349076
5500, 5500, 5500, 8.225499, 40.453475
5500, 5500, 5500, 8.193652, 40.610708
6000, 6000, 6000, 10.626135, 40.654480
6000, 6000, 6000, 10.641168, 40.597047
6000, 6000, 6000, 10.663341, 40.512631
6000, 6000, 6000, 10.655021, 40.544266
6000, 6000, 6000, 10.656080, 40.540237
6500, 6500, 6500, 13.588455, 40.420342
6500, 6500, 6500, 13.512107, 40.648730
6500, 6500, 6500, 13.523350, 40.614937
6500, 6500, 6500, 13.526329, 40.605992
6500, 6500, 6500, 13.614182, 40.343958
7000, 7000, 7000, 16.926914, 40.527175
7000, 7000, 7000, 16.940002, 40.495864
7000, 7000, 7000, 16.919423, 40.545118
7000, 7000, 7000, 16.906274, 40.576651
7000, 7000, 7000, 16.912032, 40.562837
7500, 7500, 7500, 20.840218, 40.486620
7500, 7500, 7500, 20.795741, 40.573211
7500, 7500, 7500, 20.888593, 40.392859
7500, 7500, 7500, 20.729204, 40.703444
7500, 7500, 7500, 20.823805, 40.518532
8000, 8000, 8000, 25.189025, 40.652625
8000, 8000, 8000, 25.212171, 40.615305
8000, 8000, 8000, 25.186271, 40.657071
8000, 8000, 8000, 25.251939, 40.551341
8000, 8000, 8000, 25.145748, 40.722591
8500, 8500, 8500, 30.411060, 40.388266
8500, 8500, 8500, 30.499504, 40.271146
8500, 8500, 8500, 30.396861, 40.407132
8500, 8500, 8500, 30.326269, 40.501190
8500, 8500, 8500, 30.358555, 40.458118
9000, 9000, 9000, 35.953794, 40.552048
9000, 9000, 9000, 36.047803, 40.446293
9000, 9000, 9000, 36.018648, 40.479031
9000, 9000, 9000, 35.999766, 40.500264
9000, 9000, 9000, 36.113564, 40.372642
9500, 9500, 9500, 42.318259, 40.520334
9500, 9500, 9500, 42.173597, 40.659325
9500, 9500, 9500, 42.178996, 40.654121
9500, 9500, 9500, 42.285366, 40.551854
9500, 9500, 9500, 42.457318, 40.387620
10000, 10000, 10000, 49.248167, 40.610648
10000, 10000, 10000, 49.527720, 40.381427
10000, 10000, 10000, 49.395707, 40.489348
10000, 10000, 10000, 49.266202, 40.595782
10000, 10000, 10000, 49.399234, 40.486458
10500, 10500, 10500, 57.174610, 40.494374
10500, 10500, 10500, 57.178301, 40.491760
10500, 10500, 10500, 57.158759, 40.505603
10500, 10500, 10500, 56.950215, 40.653929
10500, 10500, 10500, 57.082344, 40.559827
11000, 11000, 11000, 65.482261, 40.652231
11000, 11000, 11000, 66.071859, 40.289467
11000, 11000, 11000, 65.562698, 40.602356
11000, 11000, 11000, 65.855333, 40.421935
11000, 11000, 11000, 65.715716, 40.507814
11500, 11500, 11500, 75.230552, 40.432377
11500, 11500, 11500, 74.675103, 40.733121
11500, 11500, 11500, 75.039408, 40.535368
11500, 11500, 11500, 74.785115, 40.673201
11500, 11500, 11500, 75.021911, 40.544822
12000, 12000, 12000, 85.219803, 40.553954
12000, 12000, 12000, 84.953090, 40.681275
12000, 12000, 12000, 84.442198, 40.927405
12000, 12000, 12000, 85.066117, 40.627222
12000, 12000, 12000, 84.971423, 40.672498
12500, 12500, 12500, 96.180074, 40.613922
12500, 12500, 12500, 96.365158, 40.535917
12500, 12500, 12500, 97.028286, 40.258879
12500, 12500, 12500, 96.401121, 40.520794
12500, 12500, 12500, 96.194856, 40.607681
13000, 13000, 13000, 108.326659, 40.562499
13000, 13000, 13000, 108.393839, 40.537359
13000, 13000, 13000, 108.866766, 40.361261
13000, 13000, 13000, 108.572341, 40.470713
13000, 13000, 13000, 108.511149, 40.493535
13500, 13500, 13500, 121.456321, 40.514565
13500, 13500, 13500, 121.661122, 40.446364
13500, 13500, 13500, 121.515808, 40.494731
13500, 13500, 13500, 121.299179, 40.567051
13500, 13500, 13500, 121.217162, 40.594499
