2000, 2000, 2000, 0.194306, 82.344394
2000, 2000, 2000, 0.194915, 82.087271
2000, 2000, 2000, 0.194303, 82.345769
2000, 2000, 2000, 0.194399, 82.305034
2000, 2000, 2000, 0.193804, 82.557679
2500, 2500, 2500, 0.376978, 82.896084
2500, 2500, 2500, 0.377185, 82.850572
2500, 2500, 2500, 0.377146, 82.859170
2500, 2500, 2500, 0.378181, 82.632488
2500, 2500, 2500, 0.375981, 83.115938
3000, 3000, 3000, 0.643455, 83.921916
3000, 3000, 3000, 0.643663, 83.894795
3000, 3000, 3000, 0.645364, 83.673681
3000, 3000, 3000, 0.645955, 83.597213
3000, 3000, 3000, 0.644805, 83.746233
3500, 3500, 3500, 1.020758, 84.006229
3500, 3500, 3500, 1.022742, 83.843236
3500, 3500, 3500, 1.026499, 83.536379
3500, 3500, 3500, 1.020131, 84.057859
3500, 3500, 3500, 1.023041, 83.818708
4000, 4000, 4000, 1.516675, 84.395148
4000, 4000, 4000, 1.522087, 84.095070
4000, 4000, 4000, 1.517954, 84.324058
4000, 4000, 4000, 1.518525, 84.292330
4000, 4000, 4000, 1.516834, 84.386295
4500, 4500, 4500, 2.171882, 83.913406
4500, 4500, 4500, 2.174271, 83.821181
4500, 4500, 4500, 2.170596, 83.963128
4500, 4500, 4500, 2.175992, 83.754889
4500, 4500, 4500, 2.177786, 83.685915
5000, 5000, 5000, 2.990472, 83.598837
5000, 5000, 5000, 2.992551, 83.540758
5000, 5000, 5000, 2.978928, 83.922795
5000, 5000, 5000, 2.989454, 83.627306
5000, 5000, 5000, 3.000836, 83.310129
5500, 5500, 5500, 3.959436, 84.039741
5500, 5500, 5500, 3.958643, 84.056582
5500, 5500, 5500, 3.963073, 83.962614
5500, 5500, 5500, 3.951708, 84.204093
5500, 5500, 5500, 3.958531, 84.058954
6000, 6000, 6000, 5.136462, 84.104581
6000, 6000, 6000, 5.144039, 83.980705
6000, 6000, 6000, 5.135823, 84.115056
6000, 6000, 6000, 5.176551, 83.453253
6000, 6000, 6000, 5.132270, 84.173286
6500, 6500, 6500, 6.507702, 84.399992
6500, 6500, 6500, 6.510538, 84.363233
6500, 6500, 6500, 6.512464, 84.338273
6500, 6500, 6500, 6.518149, 84.264723
6500, 6500, 6500, 6.520934, 84.228726
7000, 7000, 7000, 8.137791, 84.298060
7000, 7000, 7000, 8.148238, 84.189981
7000, 7000, 7000, 8.162667, 84.041163
7000, 7000, 7000, 8.198601, 83.672815
7000, 7000, 7000, 8.138925, 84.286316
7500, 7500, 7500, 9.973150, 84.602153
7500, 7500, 7500, 10.002877, 84.350730
7500, 7500, 7500, 9.988366, 84.473273
7500, 7500, 7500, 9.975696, 84.580568
7500, 7500, 7500, 9.976538, 84.573424
8000, 8000, 8000, 12.131536, 84.408105
8000, 8000, 8000, 12.150140, 84.278865
8000, 8000, 8000, 12.251617, 83.580804
8000, 8000, 8000, 12.143025, 84.328243
8000, 8000, 8000, 12.142833, 84.329583
8500, 8500, 8500, 14.617726, 84.024698
8500, 8500, 8500, 14.569804, 84.301065
8500, 8500, 8500, 14.586490, 84.204633
8500, 8500, 8500, 14.585333, 84.211310
8500, 8500, 8500, 14.580975, 84.236480
9000, 9000, 9000, 17.335013, 84.107233
9000, 9000, 9000, 17.291891, 84.316980
9000, 9000, 9000, 17.293108, 84.311046
9000, 9000, 9000, 17.337683, 84.094281
9000, 9000, 9000, 17.330938, 84.127010
9500, 9500, 9500, 20.372530, 84.169712
9500, 9500, 9500, 20.377717, 84.148288
9500, 9500, 9500, 20.366982, 84.192641
9500, 9500, 9500, 20.414529, 83.996552
9500, 9500, 9500, 20.354343, 84.244918
10000, 10000, 10000, 23.771263, 84.135203
10000, 10000, 10000, 23.774525, 84.123658
10000, 10000, 10000, 23.769646, 84.140924
10000, 10000, 10000, 23.803165, 84.022442
10000, 10000, 10000, 23.839902, 83.892961
10500, 10500, 10500, 27.549140, 84.040736
10500, 10500, 10500, 27.416109, 84.448527
10500, 10500, 10500, 27.462627, 84.305483
10500, 10500, 10500, 27.437526, 84.382607
10500, 10500, 10500, 27.479921, 84.252426
11000, 11000, 11000, 31.506824, 84.489634
11000, 11000, 11000, 31.499239, 84.509977
11000, 11000, 11000, 31.519492, 84.455677
11000, 11000, 11000, 31.639703, 84.134797
11000, 11000, 11000, 31.541219, 84.397500
11500, 11500, 11500, 35.866103, 84.808490
11500, 11500, 11500, 35.847390, 84.852761
11500, 11500, 11500, 35.882712, 84.769233
11500, 11500, 11500, 35.911681, 84.700852
11500, 11500, 11500, 35.880776, 84.773807
12000, 12000, 12000, 40.861708, 84.577962
12000, 12000, 12000, 40.896249, 84.506527
12000, 12000, 12000, 40.840182, 84.622542
12000, 12000, 12000, 40.885656, 84.528421
12000, 12000, 12000, 40.918001, 84.461605
12500, 12500, 12500, 46.248885, 84.461496
12500, 12500, 12500, 46.218509, 84.517006
12500, 12500, 12500, 46.255463, 84.449484
12500, 12500, 12500, 46.234274, 84.488188
12500, 12500, 12500, 46.245353, 84.467946
13000, 13000, 13000, 52.080224, 84.369836
13000, 13000, 13000, 52.268208, 84.066398
13000, 13000, 13000, 52.068292, 84.389172
13000, 13000, 13000, 52.272478, 84.059531
13000, 13000, 13000, 52.046327, 84.424786
13500, 13500, 13500, 58.239939, 84.490989
13500, 13500, 13500, 58.182156, 84.574900
13500, 13500, 13500, 58.185948, 84.569388
13500, 13500, 13500, 58.235715, 84.497117
