2000, 2000, 2000, 0.194449, 82.283880
2000, 2000, 2000, 0.193981, 82.482160
2000, 2000, 2000, 0.194130, 82.419029
2000, 2000, 2000, 0.193916, 82.509868
2000, 2000, 2000, 0.193923, 82.507070
2500, 2500, 2500, 0.375440, 83.235674
2500, 2500, 2500, 0.375534, 83.214736
2500, 2500, 2500, 0.376927, 82.907380
2500, 2500, 2500, 0.375793, 83.157410
2500, 2500, 2500, 0.375855, 83.143780
3000, 3000, 3000, 0.648791, 83.231745
3000, 3000, 3000, 0.646110, 83.577041
3000, 3000, 3000, 0.643937, 83.859200
3000, 3000, 3000, 0.643648, 83.896769
3000, 3000, 3000, 0.644294, 83.812728
3500, 3500, 3500, 1.024104, 83.731692
3500, 3500, 3500, 1.022932, 83.827670
3500, 3500, 3500, 1.018286, 84.210122
3500, 3500, 3500, 1.022352, 83.875231
3500, 3500, 3500, 1.019852, 84.080863
4000, 4000, 4000, 1.522217, 84.087901
4000, 4000, 4000, 1.520877, 84.161958
4000, 4000, 4000, 1.518554, 84.290700
4000, 4000, 4000, 1.517155, 84.368430
4000, 4000, 4000, 1.524660, 83.953171
4500, 4500, 4500, 2.169079, 84.021838
4500, 4500, 4500, 2.174222, 83.823094
4500, 4500, 4500, 2.178873, 83.644165
4500, 4500, 4500, 2.169550, 84.003610
4500, 4500, 4500, 2.180068, 83.598317
5000, 5000, 5000, 2.992816, 83.533381
5000, 5000, 5000, 2.992305, 83.547629
5000, 5000, 5000, 3.000563, 83.317689
5000, 5000, 5000, 2.991330, 83.574854
5000, 5000, 5000, 2.976227, 83.998965
5500, 5500, 5500, 3.970144, 83.813083
5500, 5500, 5500, 3.983288, 83.536523
5500, 5500, 5500, 3.955017, 84.133645
5500, 5500, 5500, 3.964953, 83.922814
5500, 5500, 5500, 3.957266, 84.085838
6000, 6000, 6000, 5.146869, 83.934531
6000, 6000, 6000, 5.145121, 83.963045
6000, 6000, 6000, 5.146520, 83.940219
6000, 6000, 6000, 5.128185, 84.240326
6000, 6000, 6000, 5.132385, 84.171399
6500, 6500, 6500, 6.525479, 84.170070
6500, 6500, 6500, 6.526744, 84.153748
6500, 6500, 6500, 6.522100, 84.213668
6500, 6500, 6500, 6.499541, 84.505968
6500, 6500, 6500, 6.512479, 84.338088
7000, 7000, 7000, 8.138829, 84.287309
7000, 7000, 7000, 8.158522, 84.083853
7000, 7000, 7000, 8.151311, 84.158243
7000, 7000, 7000, 8.162537, 84.042496
7000, 7000, 7000, 8.155892, 84.110970
7500, 7500, 7500, 10.009010, 84.299046
7500, 7500, 7500, 9.984463, 84.506299
7500, 7500, 7500, 9.981381, 84.532395
7500, 7500, 7500, 10.005493, 84.328674
7500, 7500, 7500, 10.007116, 84.315000
8000, 8000, 8000, 12.156090, 84.237611
8000, 8000, 8000, 12.140907, 84.342957
8000, 8000, 8000, 12.188142, 84.016085
8000, 8000, 8000, 12.180008, 84.072193
8000, 8000, 8000, 12.236310, 83.685358
8500, 8500, 8500, 14.615871, 84.035362
8500, 8500, 8500, 14.576381, 84.263027
8500, 8500, 8500, 14.617172, 84.027880
8500, 8500, 8500, 14.604856, 84.098742
8500, 8500, 8500, 14.597331, 84.142092
9000, 9000, 9000, 17.426189, 83.667174
9000, 9000, 9000, 17.361704, 83.977934
9000, 9000, 9000, 17.340005, 84.083019
9000, 9000, 9000, 17.338414, 84.090739
9000, 9000, 9000, 17.333314, 84.115477
9500, 9500, 9500, 20.399320, 84.059176
9500, 9500, 9500, 20.353388, 84.248874
9500, 9500, 9500, 20.386391, 84.112486
9500, 9500, 9500, 20.364703, 84.202061
9500, 9500, 9500, 20.368797, 84.185139
10000, 10000, 10000, 23.821821, 83.956639
10000, 10000, 10000, 23.929627, 83.578401
10000, 10000, 10000, 23.802019, 84.026487
10000, 10000, 10000, 23.793076, 84.058067
10000, 10000, 10000, 23.831154, 83.923759
10500, 10500, 10500, 27.485563, 84.235132
10500, 10500, 10500, 27.497849, 84.197493
10500, 10500, 10500, 27.476580, 84.262669
10500, 10500, 10500, 27.484014, 84.239878
10500, 10500, 10500, 27.487653, 84.228727
11000, 11000, 11000, 31.572822, 84.313020
11000, 11000, 11000, 31.610213, 84.213290
11000, 11000, 11000, 31.560348, 84.346345
11000, 11000, 11000, 31.737690, 83.875040
11000, 11000, 11000, 31.610482, 84.212573
11500, 11500, 11500, 35.953484, 84.602371
11500, 11500, 11500, 35.931945, 84.653084
11500, 11500, 11500, 35.961470, 84.583584
11500, 11500, 11500, 35.914266, 84.694756
11500, 11500, 11500, 35.908282, 84.708870
12000, 12000, 12000, 40.928386, 84.440172
12000, 12000, 12000, 40.921967, 84.453417
12000, 12000, 12000, 40.981623, 84.330481
12000, 12000, 12000, 40.967029, 84.360524
12000, 12000, 12000, 40.954762, 84.385792
12500, 12500, 12500, 46.318977, 84.333685
12500, 12500, 12500, 46.377227, 84.227761
12500, 12500, 12500, 46.300112, 84.368047
12500, 12500, 12500, 46.245426, 84.467812
12500, 12500, 12500, 46.336615, 84.301583
13000, 13000, 13000, 52.171886, 84.221605
13000, 13000, 13000, 52.161345, 84.238625
13000, 13000, 13000, 52.147631, 84.260778
13000, 13000, 13000, 52.359683, 83.919531
13000, 13000, 13000, 52.229493, 84.128713
13500, 13500, 13500, 58.322527, 84.371344
13500, 13500, 13500, 58.200200, 84.548679
13500, 13500, 13500, 58.349368, 84.332533
13500, 13500, 13500, 58.576563, 84.005442
