2000, 2000, 2000, 0.399717, 40.028276
2000, 2000, 2000, 0.399725, 40.027513
2000, 2000, 2000, 0.405088, 39.497637
2000, 2000, 2000, 0.404197, 39.584688
2000, 2000, 2000, 0.400773, 39.922847
2500, 2500, 2500, 0.779778, 40.075494
2500, 2500, 2500, 0.774308, 40.358611
2500, 2500, 2500, 0.777065, 40.215405
2500, 2500, 2500, 0.775259, 40.309106
2500, 2500, 2500, 0.773988, 40.375304
3000, 3000, 3000, 1.326482, 40.709177
3000, 3000, 3000, 1.334976, 40.450153
3000, 3000, 3000, 1.327166, 40.688204
3000, 3000, 3000, 1.341887, 40.241829
3000, 3000, 3000, 1.325683, 40.733706
3500, 3500, 3500, 2.125090, 40.351231
3500, 3500, 3500, 2.123119, 40.388696
3500, 3500, 3500, 2.112327, 40.595048
3500, 3500, 3500, 2.113781, 40.567121
3500, 3500, 3500, 2.120917, 40.430616
4000, 4000, 4000, 3.156667, 40.549095
4000, 4000, 4000, 3.155720, 40.561273
4000, 4000, 4000, 3.158704, 40.522947
4000, 4000, 4000, 3.149104, 40.646480
4000, 4000, 4000, 3.150204, 40.632285
4500, 4500, 4500, 4.510366, 40.406918
4500, 4500, 4500, 4.527505, 40.253959
4500, 4500, 4500, 4.505596, 40.449694
4500, 4500, 4500, 4.530648, 40.226030
4500, 4500, 4500, 4.490559, 40.585149
5000, 5000, 5000, 6.177594, 40.468828
5000, 5000, 5000, 6.165102, 40.550832
5000, 5000, 5000, 6.159546, 40.587409
5000, 5000, 5000, 6.185517, 40.416991
5000, 5000, 5000, 6.198371, 40.333175
5500, 5500, 5500, 8.215499, 40.502714
5500, 5500, 5500, 8.203978, 40.559593
5500, 5500, 5500, 8.278659, 40.193706
5500, 5500, 5500, 8.247467, 40.345722
5500, 5500, 5500, 8.235231, 40.405668
6000, 6000, 6000, 10.681659, 40.443157
6000, 6000, 6000, 10.690403, 40.410076
6000, 6000, 6000, 10.691348, 40.406505
6000, 6000, 6000, 10.668062, 40.494704
6000, 6000, 6000, 10.668904, 40.491505
6500, 6500, 6500, 13.528697, 40.598883
6500, 6500, 6500, 13.524518, 40.611429
6500, 6500, 6500, 13.521356, 40.620927
6500, 6500, 6500, 13.649439, 40.239750
6500, 6500, 6500, 13.525284, 40.609130
7000, 7000, 7000, 16.949098, 40.474130
7000, 7000, 7000, 16.996812, 40.360509
7000, 7000, 7000, 16.972595, 40.418098
7000, 7000, 7000, 16.979631, 40.401349
7000, 7000, 7000, 16.958863, 40.450825
7500, 7500, 7500, 21.001912, 40.174913
7500, 7500, 7500, 20.804111, 40.556888
7500, 7500, 7500, 20.826692, 40.512914
7500, 7500, 7500, 20.872853, 40.423319
7500, 7500, 7500, 20.869711, 40.429405
8000, 8000, 8000, 25.205945, 40.625337
8000, 8000, 8000, 25.458660, 40.222071
8000, 8000, 8000, 25.242421, 40.566631
8000, 8000, 8000, 25.279157, 40.507680
8000, 8000, 8000, 25.314233, 40.451551
8500, 8500, 8500, 30.359049, 40.457460
8500, 8500, 8500, 30.333142, 40.492013
8500, 8500, 8500, 30.313823, 40.517819
8500, 8500, 8500, 30.316794, 40.513849
8500, 8500, 8500, 30.352616, 40.466035
9000, 9000, 9000, 36.233767, 40.238709
9000, 9000, 9000, 36.117018, 40.368781
9000, 9000, 9000, 36.161933, 40.318642
9000, 9000, 9000, 36.106528, 40.380510
9000, 9000, 9000, 36.205071, 40.270602
9500, 9500, 9500, 42.418345, 40.424727
9500, 9500, 9500, 42.398016, 40.444109
9500, 9500, 9500, 42.387569, 40.454078
9500, 9500, 9500, 42.284328, 40.552850
9500, 9500, 9500, 42.473834, 40.371915
10000, 10000, 10000, 49.605646, 40.317991
10000, 10000, 10000, 49.474828, 40.424598
10000, 10000, 10000, 49.429563, 40.461616
10000, 10000, 10000, 49.587544, 40.332710
10000, 10000, 10000, 49.473077, 40.426028
10500, 10500, 10500, 57.215440, 40.465476
10500, 10500, 10500, 57.285888, 40.415713
10500, 10500, 10500, 57.209895, 40.469398
10500, 10500, 10500, 57.320352, 40.391413
10500, 10500, 10500, 57.500851, 40.264622
11000, 11000, 11000, 65.684218, 40.527239
11000, 11000, 11000, 65.781828, 40.467103
11000, 11000, 11000, 65.811928, 40.448595
11000, 11000, 11000, 65.870706, 40.412501
11000, 11000, 11000, 66.198774, 40.212225
11500, 11500, 11500, 74.837821, 40.644556
11500, 11500, 11500, 75.115171, 40.494483
11500, 11500, 11500, 74.820808, 40.653798
11500, 11500, 11500, 74.819509, 40.654504
11500, 11500, 11500, 74.984307, 40.565154
12000, 12000, 12000, 85.163925, 40.580563
12000, 12000, 12000, 84.901103, 40.706185
12000, 12000, 12000, 85.092536, 40.614608
12000, 12000, 12000, 85.936183, 40.215889
12000, 12000, 12000, 85.336848, 40.498332
12500, 12500, 12500, 97.096018, 40.230795
12500, 12500, 12500, 96.458848, 40.496544
12500, 12500, 12500, 96.531893, 40.465901
12500, 12500, 12500, 96.321684, 40.554212
12500, 12500, 12500, 96.322194, 40.553997
13000, 13000, 13000, 109.212880, 40.233350
13000, 13000, 13000, 108.568588, 40.472112
13000, 13000, 13000, 108.961539, 40.326156
13000, 13000, 13000, 108.757737, 40.401723
13000, 13000, 13000, 108.526294, 40.487884
13500, 13500, 13500, 121.587198, 40.470955
13500, 13500, 13500, 121.723782, 40.425543
13500, 13500, 13500, 121.575079, 40.474989
13500, 13500, 13500, 121.586053, 40.471336
13500, 13500, 13500, 121.717880, 40.427503
