2000, 2000, 2000, 0.032009, 499.862210
2000, 2000, 2000, 0.032682, 489.558857
2000, 2000, 2000, 0.032650, 490.052051
2000, 2000, 2000, 0.032303, 495.307994
2000, 2000, 2000, 0.033940, 471.424126
2500, 2500, 2500, 0.053627, 582.730762
2500, 2500, 2500, 0.052619, 593.888170
2500, 2500, 2500, 0.050510, 618.688438
2500, 2500, 2500, 0.052064, 600.223829
2500, 2500, 2500, 0.049829, 627.149014
3000, 3000, 3000, 0.073129, 738.420752
3000, 3000, 3000, 0.073664, 733.057882
3000, 3000, 3000, 0.070711, 763.673899
3000, 3000, 3000, 0.072694, 742.835220
3000, 3000, 3000, 0.071634, 753.835957
3500, 3500, 3500, 0.108411, 790.967799
3500, 3500, 3500, 0.108660, 789.161197
3500, 3500, 3500, 0.106766, 803.159708
3500, 3500, 3500, 0.107521, 797.517578
3500, 3500, 3500, 0.109842, 780.667238
4000, 4000, 4000, 0.175567, 729.067422
4000, 4000, 4000, 0.173414, 738.119128
4000, 4000, 4000, 0.172524, 741.927425
4000, 4000, 4000, 0.178265, 718.032365
4000, 4000, 4000, 0.178029, 718.984377
4500, 4500, 4500, 0.267805, 680.532459
4500, 4500, 4500, 0.390433, 466.789441
4500, 4500, 4500, 0.265648, 686.058630
4500, 4500, 4500, 0.268936, 677.670584
4500, 4500, 4500, 0.284194, 641.288046
5000, 5000, 5000, 0.381519, 655.274516
5000, 5000, 5000, 0.381351, 655.564308
5000, 5000, 5000, 0.362977, 688.749149
5000, 5000, 5000, 0.372642, 670.884410
5000, 5000, 5000, 0.376743, 663.582144
5500, 5500, 5500, 0.501109, 664.027402
5500, 5500, 5500, 0.504064, 660.134478
5500, 5500, 5500, 0.536719, 619.970339
5500, 5500, 5500, 0.520842, 638.869081
5500, 5500, 5500, 0.504216, 659.935337
6000, 6000, 6000, 0.641884, 673.019162
6000, 6000, 6000, 0.627936, 687.968561
6000, 6000, 6000, 0.625120, 691.067426
6000, 6000, 6000, 0.633956, 681.435469
6000, 6000, 6000, 0.628399, 687.461790
6500, 6500, 6500, 0.775589, 708.171594
6500, 6500, 6500, 0.757993, 724.610900
6500, 6500, 6500, 0.770361, 712.977041
6500, 6500, 6500, 0.759955, 722.740481
6500, 6500, 6500, 0.764524, 718.420762
7000, 7000, 7000, 0.925716, 741.047654
7000, 7000, 7000, 0.936844, 732.245406
7000, 7000, 7000, 0.926134, 740.713762
7000, 7000, 7000, 0.936425, 732.573215
7000, 7000, 7000, 0.949660, 722.363591
7500, 7500, 7500, 1.106078, 762.830152
7500, 7500, 7500, 1.110667, 759.678644
7500, 7500, 7500, 1.100380, 766.780382
7500, 7500, 7500, 1.128390, 747.746747
7500, 7500, 7500, 1.109859, 760.231945
8000, 8000, 8000, 1.336826, 765.993571
8000, 8000, 8000, 1.344142, 761.824369
8000, 8000, 8000, 1.347666, 759.832082
8000, 8000, 8000, 1.332415, 768.529107
8000, 8000, 8000, 1.340638, 763.815194
8500, 8500, 8500, 1.585692, 774.582802
8500, 8500, 8500, 1.585771, 774.544154
8500, 8500, 8500, 1.575221, 779.731882
8500, 8500, 8500, 1.563373, 785.641190
8500, 8500, 8500, 1.594104, 770.495633
9000, 9000, 9000, 1.858612, 784.456425
9000, 9000, 9000, 1.874116, 777.966818
9000, 9000, 9000, 1.822522, 799.990342
9000, 9000, 9000, 1.829507, 796.935837
9000, 9000, 9000, 1.831000, 796.286240
9500, 9500, 9500, 2.066833, 829.650775
9500, 9500, 9500, 2.076821, 825.661071
9500, 9500, 9500, 2.154541, 795.877028
9500, 9500, 9500, 2.071234, 827.888005
9500, 9500, 9500, 2.054356, 834.689630
10000, 10000, 10000, 2.285154, 875.214568
10000, 10000, 10000, 2.139531, 934.784102
10000, 10000, 10000, 2.450496, 816.161327
10000, 10000, 10000, 2.152919, 928.971229
10000, 10000, 10000, 2.155348, 927.924558
10500, 10500, 10500, 2.792245, 829.171436
10500, 10500, 10500, 2.775495, 834.175527
10500, 10500, 10500, 2.867265, 807.476778
