2000, 2000, 2000, 0.020006, 799.774943
2000, 2000, 2000, 0.019933, 802.705036
2000, 2000, 2000, 0.020364, 785.709515
2000, 2000, 2000, 0.020886, 766.081401
2000, 2000, 2000, 0.020136, 794.581589
2500, 2500, 2500, 0.029989, 1042.037945
2500, 2500, 2500, 0.029755, 1050.252057
2500, 2500, 2500, 0.029840, 1047.238253
2500, 2500, 2500, 0.029866, 1046.354369
2500, 2500, 2500, 0.030671, 1018.862785
3000, 3000, 3000, 0.041787, 1292.280671
3000, 3000, 3000, 0.041730, 1294.032419
3000, 3000, 3000, 0.042332, 1275.633983
3000, 3000, 3000, 0.042065, 1283.718684
3000, 3000, 3000, 0.041956, 1287.059109
3500, 3500, 3500, 0.054884, 1562.383191
3500, 3500, 3500, 0.057710, 1485.874394
3500, 3500, 3500, 0.054729, 1566.811816
3500, 3500, 3500, 0.054617, 1570.015850
3500, 3500, 3500, 0.054733, 1566.707414
4000, 4000, 4000, 0.077835, 1644.497639
4000, 4000, 4000, 0.078961, 1621.056059
4000, 4000, 4000, 0.076906, 1664.358756
4000, 4000, 4000, 0.073678, 1737.283179
4000, 4000, 4000, 0.077416, 1653.394879
4500, 4500, 4500, 0.103404, 1762.497074
4500, 4500, 4500, 0.097523, 1868.786669
4500, 4500, 4500, 0.104218, 1748.744229
4500, 4500, 4500, 0.108128, 1685.500824
4500, 4500, 4500, 0.099627, 1829.326883
5000, 5000, 5000, 0.132309, 1889.517022
5000, 5000, 5000, 0.125964, 1984.698987
5000, 5000, 5000, 0.126460, 1976.905662
5000, 5000, 5000, 0.128398, 1947.069704
5000, 5000, 5000, 0.132204, 1891.015984
5500, 5500, 5500, 0.169417, 1964.088343
5500, 5500, 5500, 0.174116, 1911.082915
5500, 5500, 5500, 0.168593, 1973.690618
5500, 5500, 5500, 0.175933, 1891.341260
5500, 5500, 5500, 0.172956, 1923.894781
6000, 6000, 6000, 0.238075, 1814.556905
6000, 6000, 6000, 0.235339, 1835.647588
6000, 6000, 6000, 0.235273, 1836.163836
6000, 6000, 6000, 0.238720, 1809.654044
6000, 6000, 6000, 0.245275, 1761.284824
6500, 6500, 6500, 0.325009, 1689.952936
6500, 6500, 6500, 0.329230, 1668.287510
6500, 6500, 6500, 0.324875, 1690.648616
6500, 6500, 6500, 0.325531, 1687.240941
6500, 6500, 6500, 0.350447, 1567.284976
7000, 7000, 7000, 0.411947, 1665.261285
7000, 7000, 7000, 0.426454, 1608.614799
7000, 7000, 7000, 0.441225, 1554.761922
7000, 7000, 7000, 0.443896, 1545.406326
7000, 7000, 7000, 0.420428, 1631.669811
7500, 7500, 7500, 0.528452, 1596.643947
7500, 7500, 7500, 0.519439, 1624.347353
7500, 7500, 7500, 0.534896, 1577.408892
7500, 7500, 7500, 0.542573, 1555.090710
7500, 7500, 7500, 0.522783, 1613.958941
8000, 8000, 8000, 0.636275, 1609.366612
8000, 8000, 8000, 0.646419, 1584.113064
8000, 8000, 8000, 0.638359, 1604.113089
8000, 8000, 8000, 0.629675, 1626.235715
8000, 8000, 8000, 0.623931, 1641.206645
8500, 8500, 8500, 0.764011, 1607.633023
8500, 8500, 8500, 0.737698, 1664.976470
8500, 8500, 8500, 0.734013, 1673.334759
8500, 8500, 8500, 0.748170, 1641.672935
8500, 8500, 8500, 0.736399, 1667.912929
9000, 9000, 9000, 0.849823, 1715.651227
9000, 9000, 9000, 0.885589, 1646.361141
9000, 9000, 9000, 0.847664, 1720.020570
9000, 9000, 9000, 0.844307, 1726.859151
9000, 9000, 9000, 0.847202, 1720.959994
9500, 9500, 9500, 0.958548, 1788.902991
9500, 9500, 9500, 0.963321, 1780.040127
9500, 9500, 9500, 0.952663, 1799.955141
9500, 9500, 9500, 0.961680, 1783.077418
9500, 9500, 9500, 0.964352, 1778.137927
10000, 10000, 10000, 1.137652, 1758.006280
10000, 10000, 10000, 1.135195, 1761.811425
10000, 10000, 10000, 1.101120, 1816.332140
10000, 10000, 10000, 1.153013, 1734.585223
10000, 10000, 10000, 1.125371, 1777.192240
10500, 10500, 10500, 1.249411, 1853.073156
10500, 10500, 10500, 1.266654, 1827.847092
10500, 10500, 10500, 1.267729, 1826.296741
10500, 10500, 10500, 1.273347, 1818.239160
10500, 10500, 10500, 1.280698, 1807.803026
11000, 11000, 11000, 1.555831, 1710.982745
11000, 11000, 11000, 1.502931, 1771.205256
11000, 11000, 11000, 1.555086, 1711.802627
11000, 11000, 11000, 1.483472, 1794.439090
11000, 11000, 11000, 1.498930, 1775.933660
11500, 11500, 11500, 1.591636, 1911.083395
11500, 11500, 11500, 1.659525, 1832.903658
11500, 11500, 11500, 1.664102, 1827.862238
11500, 11500, 11500, 1.662398, 1829.736138
11500, 11500, 11500, 1.657781, 1834.831991
12000, 12000, 12000, 1.851918, 1866.173686
12000, 12000, 12000, 1.838262, 1880.036324
12000, 12000, 12000, 1.858117, 1859.947303
12000, 12000, 12000, 1.838468, 1879.825833
12000, 12000, 12000, 1.909111, 1810.266935
12500, 12500, 12500, 2.059962, 1896.272639
12500, 12500, 12500, 2.060435, 1895.837079
12500, 12500, 12500, 2.062273, 1894.147939
12500, 12500, 12500, 2.045298, 1909.868134
12500, 12500, 12500, 2.004400, 1948.837317
13000, 13000, 13000, 2.278412, 1928.535893
13000, 13000, 13000, 2.266148, 1938.973195
13000, 13000, 13000, 2.259253, 1944.890263
13000, 13000, 13000, 2.252272, 1950.919318
13000, 13000, 13000, 2.253702, 1949.681035
13500, 13500, 13500, 2.513475, 1957.747480
13500, 13500, 13500, 2.531419, 1943.870364
13500, 13500, 13500, 2.526843, 1947.390153
13500, 13500, 13500, 2.594845, 1896.355821
13500, 13500, 13500, 2.548300, 1930.992947
14000, 14000, 14000, 2.840652, 1931.950941
14000, 14000, 14000, 2.787571, 1968.739302
14000, 14000, 14000, 2.883731, 1903.090231
14000, 14000, 14000, 2.784263, 1971.077952
14000, 14000, 14000, 2.816081, 1948.807317
14500, 14500, 14500, 3.066167, 1988.557519
14500, 14500, 14500, 3.018473, 2019.978082
14500, 14500, 14500, 3.118874, 1954.952239
14500, 14500, 14500, 3.139775, 1941.938661
14500, 14500, 14500, 3.182752, 1915.716331
15000, 15000, 15000, 3.428011, 1969.071630
15000, 15000, 15000, 2.976141, 2268.037910
15000, 15000, 15000, 3.444761, 1959.497306
15000, 15000, 15000, 2.886715, 2338.298181
15000, 15000, 15000, 3.323335, 2031.092231
15500, 15500, 15500, 3.712319, 2006.225574
15500, 15500, 15500, 3.674502, 2026.873443
15500, 15500, 15500, 3.564627, 2089.349250
15500, 15500, 15500, 3.626109, 2053.923307
15500, 15500, 15500, 3.696644, 2014.732560
16000, 16000, 16000, 3.867148, 2118.356775
16000, 16000, 16000, 3.950512, 2073.655066
16000, 16000, 16000, 3.771651, 2171.992998
16000, 16000, 16000, 3.910485, 2094.880752
16000, 16000, 16000, 4.068567, 2013.485417
16500, 16500, 16500, 4.422722, 2031.384847
16500, 16500, 16500, 4.503783, 1994.822955
16500, 16500, 16500, 4.401147, 2041.342654
16500, 16500, 16500, 4.370120, 2055.835787
16500, 16500, 16500, 4.527750, 1984.263791
17000, 17000, 17000, 4.798220, 2047.842533
17000, 17000, 17000, 4.855642, 2023.625218
17000, 17000, 17000, 4.899317, 2005.585576
17000, 17000, 17000, 4.896378, 2006.789348
17000, 17000, 17000, 4.798648, 2047.660198
17500, 17500, 17500, 5.054372, 2120.688987
17500, 17500, 17500, 5.052123, 2121.632981
17500, 17500, 17500, 5.030879, 2130.591950
17500, 17500, 17500, 5.111033, 2097.178984
17500, 17500, 17500, 5.186671, 2066.595444
18000, 18000, 18000, 5.466222, 2133.831988
18000, 18000, 18000, 5.491067, 2124.177151
18000, 18000, 18000, 5.189461, 2247.632265
18000, 18000, 18000, 5.471748, 2131.677278
18000, 18000, 18000, 5.484462, 2126.735557
18500, 18500, 18500, 5.916289, 2140.404223
18500, 18500, 18500, 5.446763, 2324.913060
18500, 18500, 18500, 5.826851, 2173.257854
18500, 18500, 18500, 5.938192, 2132.509285
18500, 18500, 18500, 5.903342, 2145.098418
19000, 19000, 19000, 5.884784, 2331.096633
19000, 19000, 19000, 5.890490, 2328.838483
19000, 19000, 19000, 5.858939, 2341.379584
19000, 19000, 19000, 5.872387, 2336.017674
19000, 19000, 19000, 5.935733, 2311.087871
19500, 19500, 19500, 6.426795, 2307.487768
19500, 19500, 19500, 6.430535, 2306.145472
19500, 19500, 19500, 6.143759, 2413.790925
19500, 19500, 19500, 6.187578, 2396.696957
19500, 19500, 19500, 5.986192, 2477.326123
20000, 20000, 20000, 7.195224, 2223.697405
20000, 20000, 20000, 7.286073, 2195.970291
20000, 20000, 20000, 7.150783, 2237.517286
20000, 20000, 20000, 7.200100, 2222.191502
20000, 20000, 20000, 7.148126, 2238.348996
