2000, 2000, 2000, 0.038737, 413.043959
2000x2000x2000	0.038737 s	413.043959 GFLOPS
2000, 2000, 2000, 0.037194, 430.174990
2000x2000x2000	0.037194 s	430.174990 GFLOPS
2000, 2000, 2000, 0.035832, 446.531059
2000x2000x2000	0.035832 s	446.531059 GFLOPS
2000, 2000, 2000, 0.032466, 492.825113
2000x2000x2000	0.032466 s	492.825113 GFLOPS
2000, 2000, 2000, 0.034728, 460.721120
2000x2000x2000	0.034728 s	460.721120 GFLOPS
2500, 2500, 2500, 0.052996, 589.664886
2500x2500x2500	0.052996 s	589.664886 GFLOPS
2500, 2500, 2500, 0.049769, 627.894745
2500x2500x2500	0.049769 s	627.894745 GFLOPS
2500, 2500, 2500, 0.049867, 626.668442
2500x2500x2500	0.049867 s	626.668442 GFLOPS
2500, 2500, 2500, 0.052448, 595.830010
2500x2500x2500	0.052448 s	595.830010 GFLOPS
2500, 2500, 2500, 0.053354, 585.709406
2500x2500x2500	0.053354 s	585.709406 GFLOPS
3000, 3000, 3000, 0.073530, 734.391568
3000x3000x3000	0.073530 s	734.391568 GFLOPS
3000, 3000, 3000, 0.071229, 758.112914
3000x3000x3000	0.071229 s	758.112914 GFLOPS
3000, 3000, 3000, 0.070905, 761.584579
3000x3000x3000	0.070905 s	761.584579 GFLOPS
3000, 3000, 3000, 0.072368, 746.190315
3000x3000x3000	0.072368 s	746.190315 GFLOPS
3000, 3000, 3000, 0.072396, 745.899820
3000x3000x3000	0.072396 s	745.899820 GFLOPS
3500, 3500, 3500, 0.110536, 775.764105
3500x3500x3500	0.110536 s	775.764105 GFLOPS
3500, 3500, 3500, 0.108835, 787.890866
3500x3500x3500	0.108835 s	787.890866 GFLOPS
3500, 3500, 3500, 0.111211, 771.059018
3500x3500x3500	0.111211 s	771.059018 GFLOPS
3500, 3500, 3500, 0.107037, 801.122794
3500x3500x3500	0.107037 s	801.122794 GFLOPS
3500, 3500, 3500, 0.108764, 788.407666
3500x3500x3500	0.108764 s	788.407666 GFLOPS
4000, 4000, 4000, 0.235805, 542.820893
4000x4000x4000	0.235805 s	542.820893 GFLOPS
4000, 4000, 4000, 0.171649, 745.705730
4000x4000x4000	0.171649 s	745.705730 GFLOPS
