2000, 2000, 2000, 0.022122, 723.277376
2000, 2000, 2000, 0.021654, 738.885966
2000, 2000, 2000, 0.020654, 774.674084
2000, 2000, 2000, 0.020308, 787.874299
2000, 2000, 2000, 0.020021, 799.145633
2500, 2500, 2500, 0.030130, 1037.169775
2500, 2500, 2500, 0.030115, 1037.703952
2500, 2500, 2500, 0.029910, 1044.784687
2500, 2500, 2500, 0.030478, 1025.320865
2500, 2500, 2500, 0.029502, 1059.240706
3000, 3000, 3000, 0.042564, 1268.666161
3000, 3000, 3000, 0.042117, 1282.152649
3000, 3000, 3000, 0.042068, 1283.635774
3000, 3000, 3000, 0.042322, 1275.942571
3000, 3000, 3000, 0.042620, 1266.999110
3500, 3500, 3500, 0.056159, 1526.905708
3500, 3500, 3500, 0.055389, 1548.135263
3500, 3500, 3500, 0.056191, 1526.040235
3500, 3500, 3500, 0.055116, 1555.815973
3500, 3500, 3500, 0.055291, 1550.873142
4000, 4000, 4000, 0.073739, 1735.843676
4000, 4000, 4000, 0.080384, 1592.359303
4000, 4000, 4000, 0.079937, 1601.260432
4000, 4000, 4000, 0.078823, 1623.901187
4000, 4000, 4000, 0.073962, 1730.612248
4500, 4500, 4500, 0.103634, 1758.584442
4500, 4500, 4500, 0.105067, 1734.612377
4500, 4500, 4500, 0.105894, 1721.066648
4500, 4500, 4500, 0.106416, 1712.614541
4500, 4500, 4500, 0.097112, 1876.696963
5000, 5000, 5000, 0.133676, 1870.200290
5000, 5000, 5000, 0.129937, 1924.003138
5000, 5000, 5000, 0.132151, 1891.771367
5000, 5000, 5000, 0.132729, 1883.539119
5000, 5000, 5000, 0.123511, 2024.108460
5500, 5500, 5500, 0.171920, 1935.497790
5500, 5500, 5500, 0.173464, 1918.266899
5500, 5500, 5500, 0.175460, 1896.448163
5500, 5500, 5500, 0.170513, 1951.465485
5500, 5500, 5500, 0.169736, 1960.399229
6000, 6000, 6000, 0.231704, 1864.447615
6000, 6000, 6000, 0.233220, 1852.327432
6000, 6000, 6000, 0.239507, 1803.707257
6000, 6000, 6000, 0.234894, 1839.126544
6000, 6000, 6000, 0.230597, 1873.396782
6500, 6500, 6500, 0.333452, 1647.165299
6500, 6500, 6500, 0.348388, 1576.546010
6500, 6500, 6500, 0.315348, 1741.728898
6500, 6500, 6500, 0.327390, 1677.662158
6500, 6500, 6500, 0.318089, 1726.718130
7000, 7000, 7000, 0.427302, 1605.420965
7000, 7000, 7000, 0.439783, 1559.860087
7000, 7000, 7000, 0.423372, 1620.325526
7000, 7000, 7000, 0.420542, 1631.228827
7000, 7000, 7000, 0.449965, 1524.563191
7500, 7500, 7500, 0.524000, 1610.209954
7500, 7500, 7500, 0.520932, 1619.692503
7500, 7500, 7500, 0.535779, 1574.809451
7500, 7500, 7500, 0.524711, 1608.026822
7500, 7500, 7500, 0.528000, 1598.010498
8000, 8000, 8000, 0.643148, 1592.168781
8000, 8000, 8000, 0.621700, 1647.097600
8000, 8000, 8000, 0.614494, 1666.412289
8000, 8000, 8000, 0.633683, 1615.949765
8000, 8000, 8000, 0.628034, 1630.485789
8500, 8500, 8500, 0.744858, 1648.971574
8500, 8500, 8500, 0.747259, 1643.674479
8500, 8500, 8500, 0.745212, 1648.188332
8500, 8500, 8500, 0.739725, 1660.414260
8500, 8500, 8500, 0.727240, 1688.919210
9000, 9000, 9000, 0.838337, 1739.158254
9000, 9000, 9000, 0.854345, 1706.571270
9000, 9000, 9000, 0.844533, 1726.398567
9000, 9000, 9000, 0.863072, 1689.313711
9000, 9000, 9000, 0.860810, 1693.754187
9500, 9500, 9500, 1.082538, 1584.009406
9500, 9500, 9500, 0.953830, 1797.751374
9500, 9500, 9500, 0.953335, 1798.686404
9500, 9500, 9500, 0.965239, 1776.502237
9500, 9500, 9500, 0.963225, 1780.216724
10000, 10000, 10000, 1.152117, 1735.935327
10000, 10000, 10000, 1.102902, 1813.397482
10000, 10000, 10000, 1.104711, 1810.428472
10000, 10000, 10000, 1.110535, 1800.934186
10000, 10000, 10000, 1.115942, 1792.207452
10500, 10500, 10500, 1.286978, 1798.981706
10500, 10500, 10500, 1.245894, 1858.303589
10500, 10500, 10500, 1.253397, 1847.180397
10500, 10500, 10500, 1.287408, 1798.381254
10500, 10500, 10500, 1.286990, 1798.964622
11000, 11000, 11000, 1.540531, 1727.975116
11000, 11000, 11000, 1.508502, 1764.665078
11000, 11000, 11000, 1.511112, 1761.616965
11000, 11000, 11000, 1.510470, 1762.364856
11000, 11000, 11000, 1.481808, 1796.454139
11500, 11500, 11500, 1.672481, 1818.705381
11500, 11500, 11500, 1.665109, 1826.756851
11500, 11500, 11500, 1.635592, 1859.724347
11500, 11500, 11500, 1.653640, 1839.426997
11500, 11500, 11500, 1.678075, 1812.642616
12000, 12000, 12000, 1.918699, 1801.220784
12000, 12000, 12000, 1.866082, 1852.008581
12000, 12000, 12000, 1.908087, 1811.238139
12000, 12000, 12000, 1.877186, 1841.053703
12000, 12000, 12000, 1.828080, 1890.508009
12500, 12500, 12500, 2.133042, 1831.304984
12500, 12500, 12500, 2.120455, 1842.175002
12500, 12500, 12500, 2.066760, 1890.035631
12500, 12500, 12500, 2.070915, 1886.243644
12500, 12500, 12500, 2.067802, 1889.083079
13000, 13000, 13000, 2.244841, 1957.377046
13000, 13000, 13000, 2.255925, 1947.759361
13000, 13000, 13000, 2.284751, 1923.185742
13000, 13000, 13000, 2.276082, 1930.510198
13000, 13000, 13000, 2.256540, 1947.228816
13500, 13500, 13500, 2.514532, 1956.925028
13500, 13500, 13500, 2.588055, 1901.331594
13500, 13500, 13500, 2.598631, 1893.593146
13500, 13500, 13500, 2.575182, 1910.835821
13500, 13500, 13500, 2.546579, 1932.298147
14000, 14000, 14000, 2.752481, 1993.837489
14000, 14000, 14000, 2.831496, 1938.198341
14000, 14000, 14000, 2.759544, 1988.734683
14000, 14000, 14000, 2.793266, 1964.725424
14000, 14000, 14000, 2.820564, 1945.710157
14500, 14500, 14500, 3.089177, 1973.745602
14500, 14500, 14500, 2.643319, 2306.664380
14500, 14500, 14500, 3.063530, 1990.269355
14500, 14500, 14500, 3.040801, 2005.146118
14500, 14500, 14500, 3.127614, 1949.489349
15000, 15000, 15000, 3.346392, 2017.097768
15000, 15000, 15000, 3.392716, 1989.556734
15000, 15000, 15000, 2.822090, 2391.844004
15000, 15000, 15000, 3.316467, 2035.298424
15000, 15000, 15000, 3.371700, 2001.957287
15500, 15500, 15500, 3.549059, 2098.513914
15500, 15500, 15500, 3.693077, 2016.678611
15500, 15500, 15500, 3.598322, 2069.784124
15500, 15500, 15500, 3.581414, 2079.555730
15500, 15500, 15500, 3.603486, 2066.818019
16000, 16000, 16000, 3.992261, 2051.970272
16000, 16000, 16000, 3.974294, 2061.246725
16000, 16000, 16000, 3.975375, 2060.686171
16000, 16000, 16000, 3.932439, 2083.185527
16000, 16000, 16000, 4.228856, 1937.167088
16500, 16500, 16500, 4.322192, 2078.632843
16500, 16500, 16500, 3.759218, 2389.925483
16500, 16500, 16500, 4.414134, 2035.336885
16500, 16500, 16500, 4.479494, 2005.639406
16500, 16500, 16500, 4.326933, 2076.355468
17000, 17000, 17000, 4.831132, 2033.891950
17000, 17000, 17000, 4.786475, 2052.867820
17000, 17000, 17000, 4.689391, 2095.368013
17000, 17000, 17000, 4.828231, 2035.113804
17000, 17000, 17000, 4.802543, 2045.999304
17500, 17500, 17500, 5.120001, 2093.505302
17500, 17500, 17500, 5.230079, 2049.443279
17500, 17500, 17500, 5.043551, 2125.238956
17500, 17500, 17500, 5.128408, 2090.073548
17500, 17500, 17500, 5.211567, 2056.723032
18000, 18000, 18000, 5.500617, 2120.489277
18000, 18000, 18000, 5.476195, 2129.946074
18000, 18000, 18000, 5.453861, 2138.668452
18000, 18000, 18000, 5.523656, 2111.645065
18000, 18000, 18000, 5.456904, 2137.475938
18500, 18500, 18500, 5.880003, 2153.612738
18500, 18500, 18500, 5.894852, 2148.187850
18500, 18500, 18500, 5.866055, 2158.733638
18500, 18500, 18500, 5.898590, 2146.826760
18500, 18500, 18500, 5.862096, 2160.191488
19000, 19000, 19000, 6.107115, 2246.232647
19000, 19000, 19000, 5.830584, 2352.766139
19000, 19000, 19000, 6.008287, 2283.180031
19000, 19000, 19000, 6.116045, 2242.952840
19000, 19000, 19000, 5.584021, 2456.652680
19500, 19500, 19500, 6.391779, 2320.128537
19500, 19500, 19500, 6.403527, 2315.872066
19500, 19500, 19500, 6.330904, 2342.437863
19500, 19500, 19500, 6.218402, 2384.816852
19500, 19500, 19500, 6.145439, 2413.131152
20000, 20000, 20000, 7.256264, 2204.991445
20000, 20000, 20000, 7.205228, 2220.609866
20000, 20000, 20000, 7.166580, 2232.584990
20000, 20000, 20000, 7.159590, 2234.764966
20000, 20000, 20000, 7.254821, 2205.430150
