15000,500,1,1,1,1478.098124
15000,500,1,2,1,739.518276
15000,500,1,3,1,492.568863
15000,500,1,4,1,369.831339
15000,500,1,5,1,296.086261
15000,500,1,6,1,246.717437
15000,500,1,7,1,211.677232
15000,500,1,8,1,186.342895
15000,500,1,9,1,164.613034
15000,500,1,10,1,148.115278
15000,500,1,11,1,136.101480
15000,500,1,12,1,124.404272
15000,500,1,13,1,116.028365
15000,500,1,14,1,107.451478
15000,500,1,15,1,101.112751
15000,500,1,16,1,94.144614
15000,500,1,17,1,89.158881
15000,500,1,18,1,83.712413
15000,500,1,19,1,79.457378
15000,500,1,20,1,75.683481
15000,500,1,21,1,72.253976
15000,500,1,22,1,69.270121
15000,500,1,23,1,66.530467
15000,500,1,24,1,63.475239
15000,500,1,25,1,62.478801
15000,500,1,26,1,60.732473
15000,500,1,27,1,57.399161
15000,500,1,28,1,55.428247
15000,500,1,29,1,54.302191
15000,500,1,30,1,52.470550
15000,500,1,31,1,50.653927
15000,500,1,32,1,49.178929
15000,500,1,33,1,47.504116
15000,500,1,34,1,46.756238
15000,500,1,35,1,45.648559
15000,500,1,36,1,44.058893
15000,500,1,37,1,42.959005
15000,500,1,38,1,41.884848
15000,500,1,39,1,40.601327
15000,500,1,40,1,39.478758
15000,500,1,41,1,38.426447
15000,500,1,42,1,37.522119
15000,500,1,43,1,36.429009
15000,500,1,44,1,35.495809
15000,500,1,45,1,35.059502
15000,500,1,46,1,34.520082
15000,500,1,47,1,33.670697
15000,500,1,48,1,32.803594
15000,500,1,49,1,31.946188
15000,500,1,50,1,31.328288
15000,500,1,51,1,30.708639
15000,500,1,52,1,30.164465
15000,500,1,53,1,29.381442
15000,500,1,54,1,29.074303
15000,500,1,55,1,28.388395
15000,500,1,56,1,27.826207
15000,500,1,57,1,27.331788
15000,500,1,58,1,26.918874
15000,500,1,59,1,26.394574
15000,500,1,60,1,25.829553
15000,500,1,61,1,25.393889
15000,500,1,62,1,24.954516
15000,500,1,63,1,24.780806
