1,5000, 5000, 5000, 5.159799, 48.451501
1,5000, 5000, 5000, 5.207526, 48.007438
1,5000, 5000, 5000, 5.158963, 48.459355
1,5000, 5000, 5000, 5.202990, 48.049293
1,5000, 5000, 5000, 5.167563, 48.378706
2,5000, 5000, 5000, 2.944898, 84.892597
2,5000, 5000, 5000, 2.908527, 85.954150
2,5000, 5000, 5000, 2.959906, 84.462129
2,5000, 5000, 5000, 2.919135, 85.641804
2,5000, 5000, 5000, 2.936566, 85.133443
3,5000, 5000, 5000, 1.901321, 131.487503
3,5000, 5000, 5000, 1.902088, 131.434507
3,5000, 5000, 5000, 1.890831, 132.217005
3,5000, 5000, 5000, 1.888301, 132.394121
3,5000, 5000, 5000, 1.898519, 131.681570
4,5000, 5000, 5000, 1.465031, 170.644873
4,5000, 5000, 5000, 1.464651, 170.689147
4,5000, 5000, 5000, 1.466461, 170.478451
4,5000, 5000, 5000, 1.470388, 170.023195
4,5000, 5000, 5000, 1.467468, 170.361504
5,5000, 5000, 5000, 1.137639, 219.753446
5,5000, 5000, 5000, 1.135024, 220.259673
5,5000, 5000, 5000, 1.133696, 220.517705
5,5000, 5000, 5000, 1.113904, 224.435876
5,5000, 5000, 5000, 1.137226, 219.833110
6,5000, 5000, 5000, 0.930605, 268.642542
6,5000, 5000, 5000, 0.968258, 258.195576
6,5000, 5000, 5000, 0.932284, 268.158543
6,5000, 5000, 5000, 0.932477, 268.103234
6,5000, 5000, 5000, 0.934335, 267.570036
7,5000, 5000, 5000, 0.831404, 300.696215
7,5000, 5000, 5000, 0.800654, 312.244732
7,5000, 5000, 5000, 0.800827, 312.177238
7,5000, 5000, 5000, 0.802491, 311.529908
7,5000, 5000, 5000, 0.801267, 312.005946
8,5000, 5000, 5000, 0.730775, 342.102777
8,5000, 5000, 5000, 0.729273, 342.807195
8,5000, 5000, 5000, 0.732427, 341.330850
8,5000, 5000, 5000, 0.731062, 341.968345
8,5000, 5000, 5000, 0.735764, 339.782959
9,5000, 5000, 5000, 0.647343, 386.194062
9,5000, 5000, 5000, 0.648165, 385.704356
9,5000, 5000, 5000, 0.648465, 385.525611
9,5000, 5000, 5000, 0.649986, 384.623562
9,5000, 5000, 5000, 0.648725, 385.371360
10,5000, 5000, 5000, 0.582020, 429.538501
10,5000, 5000, 5000, 0.591129, 422.919351
10,5000, 5000, 5000, 0.582314, 429.321484
10,5000, 5000, 5000, 0.585192, 427.210496
10,5000, 5000, 5000, 0.586909, 425.960637
11,5000, 5000, 5000, 0.604306, 413.697705
11,5000, 5000, 5000, 0.596608, 419.035812
11,5000, 5000, 5000, 0.602701, 414.799082
11,5000, 5000, 5000, 0.612013, 408.488275
11,5000, 5000, 5000, 0.598010, 418.053030
12,5000, 5000, 5000, 0.500668, 499.332630
12,5000, 5000, 5000, 0.496336, 503.690672
12,5000, 5000, 5000, 0.497464, 502.548765
12,5000, 5000, 5000, 0.496078, 503.953070
12,5000, 5000, 5000, 0.497268, 502.747462
13,5000, 5000, 5000, 0.496550, 503.474364
13,5000, 5000, 5000, 0.499140, 500.861650
13,5000, 5000, 5000, 0.497319, 502.695617
13,5000, 5000, 5000, 0.495076, 504.973144
13,5000, 5000, 5000, 0.498807, 501.195457
14,5000, 5000, 5000, 0.432580, 577.927515
14,5000, 5000, 5000, 0.431868, 578.880125
14,5000, 5000, 5000, 0.433623, 576.537535
14,5000, 5000, 5000, 0.433509, 576.689637
14,5000, 5000, 5000, 0.432184, 578.456671
15,5000, 5000, 5000, 0.407426, 613.608712
15,5000, 5000, 5000, 0.407138, 614.042739
15,5000, 5000, 5000, 0.408771, 611.589563
15,5000, 5000, 5000, 0.407588, 613.364793
15,5000, 5000, 5000, 0.413051, 605.252682
16,5000, 5000, 5000, 0.390842, 639.644650
16,5000, 5000, 5000, 0.390390, 640.384829
16,5000, 5000, 5000, 0.390125, 640.819626
16,5000, 5000, 5000, 0.390890, 639.566549
16,5000, 5000, 5000, 0.391512, 638.549464
17,5000, 5000, 5000, 0.389627, 641.640127
17,5000, 5000, 5000, 0.399209, 626.239150
17,5000, 5000, 5000, 0.391278, 638.931718
17,5000, 5000, 5000, 0.391368, 638.785639
17,5000, 5000, 5000, 0.389634, 641.627936
18,5000, 5000, 5000, 0.338805, 737.886983
18,5000, 5000, 5000, 0.335643, 744.838167
18,5000, 5000, 5000, 0.338505, 738.542423
18,5000, 5000, 5000, 0.338755, 737.996579
18,5000, 5000, 5000, 0.336258, 743.476019
19,5000, 5000, 5000, 0.335569, 745.003754
19,5000, 5000, 5000, 0.337386, 740.990407
19,5000, 5000, 5000, 0.338188, 739.233749
19,5000, 5000, 5000, 0.338165, 739.284281
19,5000, 5000, 5000, 0.337207, 741.383275
20,5000, 5000, 5000, 0.312198, 800.774001
20,5000, 5000, 5000, 0.309281, 808.326924
20,5000, 5000, 5000, 0.307501, 813.006385
20,5000, 5000, 5000, 0.312051, 801.150835
20,5000, 5000, 5000, 0.306237, 816.361387
21,5000, 5000, 5000, 0.309566, 807.581834
21,5000, 5000, 5000, 0.308339, 810.796533
21,5000, 5000, 5000, 0.308967, 809.148759
21,5000, 5000, 5000, 0.310032, 806.368206
21,5000, 5000, 5000, 0.309189, 808.566769
22,5000, 5000, 5000, 0.306603, 815.387633
22,5000, 5000, 5000, 0.307514, 812.970244
22,5000, 5000, 5000, 0.308654, 809.969722
22,5000, 5000, 5000, 0.306053, 816.851433
22,5000, 5000, 5000, 0.307428, 813.197770
23,5000, 5000, 5000, 0.306361, 816.031733
23,5000, 5000, 5000, 0.306625, 815.328677
23,5000, 5000, 5000, 0.305953, 817.117743
23,5000, 5000, 5000, 0.305570, 818.141812
23,5000, 5000, 5000, 0.306833, 814.776582
24,5000, 5000, 5000, 0.282098, 886.217783
24,5000, 5000, 5000, 0.281011, 889.645871
24,5000, 5000, 5000, 0.280265, 892.014231
24,5000, 5000, 5000, 0.281597, 887.794551
24,5000, 5000, 5000, 0.282746, 884.186300
25,5000, 5000, 5000, 0.248543, 1005.861857
25,5000, 5000, 5000, 0.247490, 1010.140281
25,5000, 5000, 5000, 0.248164, 1007.399450
25,5000, 5000, 5000, 0.248136, 1007.513053
25,5000, 5000, 5000, 0.246763, 1013.117595
26,5000, 5000, 5000, 0.280345, 891.759746
26,5000, 5000, 5000, 0.280101, 892.536499
26,5000, 5000, 5000, 0.280015, 892.809033
26,5000, 5000, 5000, 0.293798, 850.925706
26,5000, 5000, 5000, 0.279696, 893.826600
27,5000, 5000, 5000, 0.242849, 1029.446091
27,5000, 5000, 5000, 0.243457, 1026.877036
27,5000, 5000, 5000, 0.243865, 1025.155356
27,5000, 5000, 5000, 0.243618, 1026.195689
27,5000, 5000, 5000, 0.243968, 1024.723000
28,5000, 5000, 5000, 0.234773, 1064.858087
28,5000, 5000, 5000, 0.233294, 1071.610151
28,5000, 5000, 5000, 0.235208, 1062.888177
28,5000, 5000, 5000, 0.232349, 1075.965654
28,5000, 5000, 5000, 0.235165, 1063.082897
29,5000, 5000, 5000, 0.229243, 1090.546720
29,5000, 5000, 5000, 0.230735, 1083.491948
29,5000, 5000, 5000, 0.231775, 1078.630931
29,5000, 5000, 5000, 0.231348, 1080.621356
29,5000, 5000, 5000, 0.236297, 1057.990660
30,5000, 5000, 5000, 0.210846, 1185.701956
30,5000, 5000, 5000, 0.212443, 1176.788083
30,5000, 5000, 5000, 0.210998, 1184.842636
30,5000, 5000, 5000, 0.212186, 1178.210420
30,5000, 5000, 5000, 0.208547, 1198.771886
31,5000, 5000, 5000, 0.213515, 1170.876471
31,5000, 5000, 5000, 0.211994, 1179.277407
31,5000, 5000, 5000, 0.216102, 1156.862418
31,5000, 5000, 5000, 0.212869, 1174.429402
31,5000, 5000, 5000, 0.216379, 1155.382615
32,5000, 5000, 5000, 0.216596, 1154.223231
32,5000, 5000, 5000, 0.217254, 1150.728865
32,5000, 5000, 5000, 0.220323, 1134.699914
32,5000, 5000, 5000, 0.210126, 1189.760436
32,5000, 5000, 5000, 0.218623, 1143.521169
33,5000, 5000, 5000, 0.229508, 1089.287778
33,5000, 5000, 5000, 0.229618, 1088.766103
33,5000, 5000, 5000, 0.229501, 1089.317736
33,5000, 5000, 5000, 0.230392, 1085.108709
33,5000, 5000, 5000, 0.230184, 1086.089152
34,5000, 5000, 5000, 0.246470, 1014.320621
34,5000, 5000, 5000, 0.246128, 1015.730913
34,5000, 5000, 5000, 0.245943, 1016.494783
34,5000, 5000, 5000, 0.247610, 1009.650420
34,5000, 5000, 5000, 0.246364, 1014.760170
35,5000, 5000, 5000, 0.203471, 1228.673985
35,5000, 5000, 5000, 0.207259, 1206.223059
35,5000, 5000, 5000, 0.206334, 1211.630122
35,5000, 5000, 5000, 0.208733, 1197.703384
35,5000, 5000, 5000, 0.211364, 1182.794492
36,5000, 5000, 5000, 0.195788, 1276.894234
36,5000, 5000, 5000, 0.197448, 1266.154825
36,5000, 5000, 5000, 0.196080, 1274.992310
36,5000, 5000, 5000, 0.195239, 1280.484462
36,5000, 5000, 5000, 0.203759, 1226.938784
37,5000, 5000, 5000, 0.194389, 1286.083742
37,5000, 5000, 5000, 0.195473, 1278.945896
37,5000, 5000, 5000, 0.202383, 1235.281742
37,5000, 5000, 5000, 0.195930, 1275.966466
37,5000, 5000, 5000, 0.204656, 1221.565002
38,5000, 5000, 5000, 0.240480, 1039.586225
38,5000, 5000, 5000, 0.238590, 1047.822664
38,5000, 5000, 5000, 0.243908, 1024.974882
38,5000, 5000, 5000, 0.240604, 1039.051733
38,5000, 5000, 5000, 0.240979, 1037.433234
39,5000, 5000, 5000, 0.211362, 1182.803133
39,5000, 5000, 5000, 0.213166, 1172.792490
39,5000, 5000, 5000, 0.212052, 1178.955521
39,5000, 5000, 5000, 0.211451, 1182.306654
39,5000, 5000, 5000, 0.213121, 1173.044784
40,5000, 5000, 5000, 0.197469, 1266.020246
40,5000, 5000, 5000, 0.195399, 1279.430968
40,5000, 5000, 5000, 0.192556, 1298.324265
40,5000, 5000, 5000, 0.198269, 1260.914170
40,5000, 5000, 5000, 0.193791, 1290.047439
41,5000, 5000, 5000, 0.196228, 1274.029119
41,5000, 5000, 5000, 0.195403, 1279.404660
41,5000, 5000, 5000, 0.191628, 1304.613352
41,5000, 5000, 5000, 0.197033, 1268.820175
41,5000, 5000, 5000, 0.192558, 1298.312655
42,5000, 5000, 5000, 0.237435, 1052.918589
42,5000, 5000, 5000, 0.242185, 1032.269240
42,5000, 5000, 5000, 0.238951, 1046.241191
42,5000, 5000, 5000, 0.238644, 1047.587048
42,5000, 5000, 5000, 0.233817, 1069.211419
43,5000, 5000, 5000, 0.240131, 1041.097017
43,5000, 5000, 5000, 0.243240, 1027.789614
43,5000, 5000, 5000, 0.236544, 1056.886600
43,5000, 5000, 5000, 0.244359, 1023.083024
43,5000, 5000, 5000, 0.228929, 1092.043774
