1,5000, 5000, 5000, 2.647834, 94.416794
1,5000, 5000, 5000, 2.743380, 91.128477
1,5000, 5000, 5000, 2.728607, 91.621851
1,5000, 5000, 5000, 2.713629, 92.127562
1,5000, 5000, 5000, 2.596539, 96.281996
2,5000, 5000, 5000, 1.366690, 182.923714
2,5000, 5000, 5000, 1.405478, 177.875443
2,5000, 5000, 5000, 1.396148, 179.064109
2,5000, 5000, 5000, 1.385888, 180.389741
2,5000, 5000, 5000, 1.452744, 172.088125
3,5000, 5000, 5000, 0.938183, 266.472627
3,5000, 5000, 5000, 0.926272, 269.898986
3,5000, 5000, 5000, 0.905431, 276.111745
3,5000, 5000, 5000, 0.919416, 271.911633
3,5000, 5000, 5000, 0.904614, 276.360891
4,5000, 5000, 5000, 0.695726, 359.336611
4,5000, 5000, 5000, 0.714314, 349.985915
4,5000, 5000, 5000, 0.710076, 352.074754
4,5000, 5000, 5000, 0.679272, 368.041040
4,5000, 5000, 5000, 0.686119, 364.368155
5,5000, 5000, 5000, 0.616408, 405.575444
5,5000, 5000, 5000, 0.614771, 406.655796
5,5000, 5000, 5000, 0.599638, 416.918363
5,5000, 5000, 5000, 0.567197, 440.763697
5,5000, 5000, 5000, 0.568828, 439.500364
6,5000, 5000, 5000, 0.471536, 530.182538
6,5000, 5000, 5000, 0.480027, 520.803933
6,5000, 5000, 5000, 0.476075, 525.127317
6,5000, 5000, 5000, 0.487335, 512.994030
6,5000, 5000, 5000, 0.476327, 524.849994
7,5000, 5000, 5000, 0.451437, 553.787640
7,5000, 5000, 5000, 0.431919, 578.811690
7,5000, 5000, 5000, 0.449773, 555.836233
7,5000, 5000, 5000, 0.462562, 540.468448
7,5000, 5000, 5000, 0.432818, 577.609351
8,5000, 5000, 5000, 0.391626, 638.364858
8,5000, 5000, 5000, 0.388400, 643.666893
8,5000, 5000, 5000, 0.380990, 656.185000
8,5000, 5000, 5000, 0.384035, 650.982366
8,5000, 5000, 5000, 0.381812, 654.772530
9,5000, 5000, 5000, 0.350444, 713.380884
9,5000, 5000, 5000, 0.347714, 718.980912
9,5000, 5000, 5000, 0.347845, 718.711600
9,5000, 5000, 5000, 0.330905, 755.503113
