1,5000, 5000, 5000, 5.204916, 48.031514
1,5000, 5000, 5000, 5.199069, 48.085533
1,5000, 5000, 5000, 5.190739, 48.162697
1,5000, 5000, 5000, 5.189496, 48.174232
1,5000, 5000, 5000, 5.197089, 48.103856
2,5000, 5000, 5000, 2.704379, 92.442660
2,5000, 5000, 5000, 2.703273, 92.480471
2,5000, 5000, 5000, 2.696787, 92.702919
2,5000, 5000, 5000, 2.688769, 92.979352
2,5000, 5000, 5000, 2.691971, 92.868759
3,5000, 5000, 5000, 1.846393, 135.399099
3,5000, 5000, 5000, 1.845424, 135.470198
3,5000, 5000, 5000, 1.846210, 135.412578
3,5000, 5000, 5000, 1.847046, 135.351278
3,5000, 5000, 5000, 1.850015, 135.134042
4,5000, 5000, 5000, 1.378769, 181.321155
4,5000, 5000, 5000, 1.373222, 182.053597
4,5000, 5000, 5000, 1.374581, 181.873619
4,5000, 5000, 5000, 1.376953, 181.560284
4,5000, 5000, 5000, 1.375232, 181.787544
5,5000, 5000, 5000, 1.082553, 230.935649
5,5000, 5000, 5000, 1.084014, 230.624236
5,5000, 5000, 5000, 1.088887, 229.592340
5,5000, 5000, 5000, 1.093187, 228.689225
5,5000, 5000, 5000, 1.079935, 231.495377
6,5000, 5000, 5000, 0.929810, 268.872164
6,5000, 5000, 5000, 0.948341, 263.618385
6,5000, 5000, 5000, 0.929583, 268.937838
6,5000, 5000, 5000, 0.928507, 269.249329
6,5000, 5000, 5000, 0.954441, 261.933324
7,5000, 5000, 5000, 0.783119, 319.236400
7,5000, 5000, 5000, 0.783875, 318.928377
7,5000, 5000, 5000, 0.778930, 320.953066
7,5000, 5000, 5000, 0.784137, 318.821665
7,5000, 5000, 5000, 0.780614, 320.260813
8,5000, 5000, 5000, 0.715826, 349.246648
8,5000, 5000, 5000, 0.723873, 345.364229
8,5000, 5000, 5000, 0.717389, 348.485846
8,5000, 5000, 5000, 0.720243, 347.105178
8,5000, 5000, 5000, 0.724217, 345.200366
9,5000, 5000, 5000, 0.652877, 382.920257
9,5000, 5000, 5000, 0.655989, 381.103687
9,5000, 5000, 5000, 0.671919, 372.068597
9,5000, 5000, 5000, 0.657520, 380.216763
9,5000, 5000, 5000, 0.656322, 380.910620
10,5000, 5000, 5000, 0.593354, 421.333471
10,5000, 5000, 5000, 0.588928, 424.500419
10,5000, 5000, 5000, 0.587370, 425.625936
10,5000, 5000, 5000, 0.586647, 426.150803
10,5000, 5000, 5000, 0.587662, 425.414734
11,5000, 5000, 5000, 0.544705, 458.963754
11,5000, 5000, 5000, 0.543831, 459.701893
11,5000, 5000, 5000, 0.546266, 457.652661
11,5000, 5000, 5000, 0.544747, 458.928379
11,5000, 5000, 5000, 0.544767, 458.912130
12,5000, 5000, 5000, 0.514600, 485.813861
12,5000, 5000, 5000, 0.512241, 488.051602
12,5000, 5000, 5000, 0.516536, 483.993250
12,5000, 5000, 5000, 0.514226, 486.167319
12,5000, 5000, 5000, 0.514348, 486.052242
13,5000, 5000, 5000, 0.517270, 483.306522
13,5000, 5000, 5000, 0.513196, 487.143062
13,5000, 5000, 5000, 0.514166, 486.224199
13,5000, 5000, 5000, 0.519831, 480.925077
13,5000, 5000, 5000, 0.516038, 484.460336
14,5000, 5000, 5000, 0.448805, 557.034497
14,5000, 5000, 5000, 0.450775, 554.600672
14,5000, 5000, 5000, 0.451134, 554.159243
14,5000, 5000, 5000, 0.450876, 554.476213
14,5000, 5000, 5000, 0.450481, 554.962159
15,5000, 5000, 5000, 0.450005, 555.548817
15,5000, 5000, 5000, 0.446381, 560.059970
15,5000, 5000, 5000, 0.449133, 556.627566
15,5000, 5000, 5000, 0.449005, 556.786059
15,5000, 5000, 5000, 0.449328, 556.386537
16,5000, 5000, 5000, 0.432140, 578.515683
16,5000, 5000, 5000, 0.432034, 578.658452
16,5000, 5000, 5000, 0.431574, 579.275513
16,5000, 5000, 5000, 0.433532, 576.658611
16,5000, 5000, 5000, 0.432409, 578.156402
17,5000, 5000, 5000, 0.560240, 446.237179
17,5000, 5000, 5000, 0.427075, 585.377721
17,5000, 5000, 5000, 0.431022, 580.017179
17,5000, 5000, 5000, 0.432311, 578.287133
17,5000, 5000, 5000, 0.434761, 575.028195
18,5000, 5000, 5000, 0.372666, 670.841730
18,5000, 5000, 5000, 0.372824, 670.558483
18,5000, 5000, 5000, 0.371946, 672.140189
18,5000, 5000, 5000, 0.369878, 675.898099
18,5000, 5000, 5000, 0.371290, 673.327314
19,5000, 5000, 5000, 0.370974, 673.901664
19,5000, 5000, 5000, 0.369833, 675.980185
19,5000, 5000, 5000, 0.371698, 672.588563
19,5000, 5000, 5000, 0.371476, 672.991884
19,5000, 5000, 5000, 0.371656, 672.664332
20,5000, 5000, 5000, 0.343653, 727.478794
20,5000, 5000, 5000, 0.344030, 726.680333
20,5000, 5000, 5000, 0.342376, 730.190816
20,5000, 5000, 5000, 0.343497, 727.809057
20,5000, 5000, 5000, 0.351865, 710.500757
21,5000, 5000, 5000, 0.352729, 708.758713
21,5000, 5000, 5000, 0.352721, 708.776130
21,5000, 5000, 5000, 0.352793, 708.631491
21,5000, 5000, 5000, 0.352748, 708.721495
21,5000, 5000, 5000, 0.352848, 708.519618
22,5000, 5000, 5000, 0.331835, 753.387428
22,5000, 5000, 5000, 0.333797, 748.959157
22,5000, 5000, 5000, 0.333587, 749.430268
22,5000, 5000, 5000, 0.333794, 748.965247
22,5000, 5000, 5000, 0.333107, 750.509864
23,5000, 5000, 5000, 0.334881, 746.533834
23,5000, 5000, 5000, 0.332260, 752.422677
23,5000, 5000, 5000, 0.331483, 754.186944
23,5000, 5000, 5000, 0.331577, 753.971825
23,5000, 5000, 5000, 0.331973, 753.072637
24,5000, 5000, 5000, 0.327455, 763.463062
24,5000, 5000, 5000, 0.330857, 755.614213
24,5000, 5000, 5000, 0.327635, 763.044486
24,5000, 5000, 5000, 0.326717, 765.189099
24,5000, 5000, 5000, 0.328750, 760.456339
25,5000, 5000, 5000, 0.315812, 791.610940
25,5000, 5000, 5000, 0.314478, 794.967168
25,5000, 5000, 5000, 0.313197, 798.219383
25,5000, 5000, 5000, 0.317283, 787.939585
25,5000, 5000, 5000, 0.316685, 789.427514
26,5000, 5000, 5000, 0.308469, 810.453609
26,5000, 5000, 5000, 0.310709, 804.611842
26,5000, 5000, 5000, 0.312418, 800.209909
26,5000, 5000, 5000, 0.309439, 807.913997
26,5000, 5000, 5000, 0.309518, 807.708652
27,5000, 5000, 5000, 0.312235, 800.678140
27,5000, 5000, 5000, 0.311048, 803.735193
27,5000, 5000, 5000, 0.311806, 801.780157
27,5000, 5000, 5000, 0.310389, 805.440274
27,5000, 5000, 5000, 0.313542, 797.341287
28,5000, 5000, 5000, 0.324552, 770.292664
28,5000, 5000, 5000, 0.320236, 780.674653
